model,rmse,TEmax,TEmaxt,MImax,TE0,TE1,TE2,TE3,TE4,TE5,TE6,TE7,TE8,MI0,MI1,MI2,MI3,MI4,MI5,MI6,MI7,MI8,corr0,corr1,corr2,corr3,corr4,corr5,corr6,corr7,corr8,MImaxt,replicate,sink,source,site
2c,1.1880361154012895,0.0648805126768237,1,0.1935333330694975,0.0169128806347898,0.0648805126768237,0.0534060860853816,0.0375954691623733,0.0265759301210088,0.021834607687006,0.0196074219754417,0.0183327644112706,0.0176870368774252,0.1455321380931537,0.1935333330694975,0.1480573857292798,0.0943204354964838,0.0593146379222546,0.037801730718571,0.0268449301601321,0.0202098390655208,0.0152245180975669,-0.6333396604955697,-0.7022564124325874,-0.624357924881922,-0.5103233323138453,-0.4087659195466451,-0.3289565254741327,-0.2696054726792391,-0.2309353891388301,-0.199576541941318,1,5,do_min,tmmx,01481500
2c,0.8068690406717717,0.071133149852646,1,0.1790409066659244,0.0177512451763277,0.071133149852646,0.0616219569302041,0.0416342040310498,0.0288940541441686,0.0247328532916975,0.0208212867854547,0.0196151445972221,0.0184005997705208,0.1257506368468038,0.1790409066659244,0.1482181582122712,0.0993508826258757,0.0642148988340196,0.0437818130230944,0.0315646005394402,0.0242428881380526,0.0192124484364147,-0.5964760722268553,-0.6874642516931303,-0.6266555009920382,-0.5229254234463504,-0.4258295861987791,-0.3492837729634439,-0.291901923600623,-0.2536453423684576,-0.2214179078103049,1,5,do_mean,tmmx,01481500
2c,0.6724109296151856,0.0726146085965177,1,0.1485919098072918,0.0171822680739713,0.0726146085965177,0.0715224846258426,0.0539012514427773,0.03943511178501,0.0318942165385192,0.0278609795914922,0.0255266911522861,0.0234040296024843,0.093224343745908,0.1485919098072918,0.132929955994904,0.0969752511771859,0.066513371982014,0.0482052749177852,0.0366247941894971,0.0297177878813241,0.0237647095347797,-0.4960761818080609,-0.6191544374801055,-0.5922552240483473,-0.5124388172815633,-0.4288225798892618,-0.362271164951952,-0.3117044132354433,-0.276116927628592,-0.244199565627715,1,5,do_max,tmmx,01481500
2c,1.3537393117797958,0.0290655345182433,5,0.0451335258175491,0.0242997128385475,0.0195894504632766,0.0221497838117296,0.0242576869040515,0.0272962084802103,0.0290655345182433,0.0276023484329385,0.0271847292184721,0.0272637690699871,0.0451335258175491,0.0404298377421529,0.0313334777587167,0.0295942533843974,0.0291137727209461,0.0291436213247794,0.0278242154397324,0.0265276804844296,0.0257746114627511,-0.2058706831229668,-0.2423863211882417,-0.2555268031522305,-0.2592321583830446,-0.258486287716851,-0.2564333103437418,-0.2500385561232717,-0.2402719357569993,-0.2332605766789167,0,6,do_min,tmmx,01466500
2c,1.2975057926115667,0.033757352369117,6,0.0326163092724612,0.024813048639049,0.0271480082531039,0.0292273940975362,0.0313113444345944,0.0331716500554671,0.0326773229116212,0.033757352369117,0.031141412236757,0.0315617669507201,0.0302813496584068,0.0326163092724612,0.0275277759552884,0.0282478861730303,0.0284476480094424,0.0284821464199948,0.0282621478722467,0.0273060242199872,0.0255395506745514,-0.1869886116141237,-0.2268958474392233,-0.2428530826287604,-0.2472566543969849,-0.2475209108664961,-0.2467991766336999,-0.2419537953946282,-0.2329696936678678,-0.2258980950152893,1,6,do_mean,tmmx,01466500
2c,1.2743604050327573,0.0414794464777981,6,0.0314000934482181,0.0203979892353688,0.0227713983501353,0.0332370669746349,0.0374346068275525,0.0404825741467121,0.0413501277335893,0.0414794464777981,0.0395436029806666,0.0402956620906975,0.0220849490524035,0.0244583581671688,0.0260561079409084,0.0289312272509994,0.0302379840125856,0.0314000934482181,0.0306746445358301,0.0292037733283622,0.0283710745155108,-0.1598908410373635,-0.2027977416676367,-0.2215412666415112,-0.2267081047196153,-0.2282338845697699,-0.2289086873838288,-0.2259389047163845,-0.2182801280764454,-0.211505113996596,5,6,do_max,tmmx,01466500
2c,1.186992875145266,0.0435378873965926,1,0.1559772073130656,0.0184233754864043,0.0435378873965926,0.0353122904023047,0.0269013669885495,0.0238351204475848,0.0205065345694686,0.0206440164293722,0.0197777771073234,0.0191133859559269,0.1308626954028772,0.1559772073130656,0.11143423164065169,0.0727630323389337,0.0488398810894665,0.0344042561043743,0.0255006765545343,0.0192664828345231,0.0158079628358684,-0.5893050316347886,-0.6318176120581026,-0.5475528421718677,-0.4461798323515055,-0.3652180053586296,-0.302706102394587,-0.2546531428886641,-0.2168571681907639,-0.1878444031218216,1,6,do_min,tmmx,01472104
2c,1.368510873434236,0.0496241803368884,1,0.1416450653908737,0.0147723258365895,0.0496241803368884,0.0423903282187714,0.033470564760789,0.0271193664958326,0.0236605580642585,0.0210179533461894,0.0195626028512816,0.0210336417831413,0.1067932108905749,0.1416450653908737,0.1079877707193567,0.0731250115836827,0.0525921159191661,0.0387424645815014,0.0281809517803337,0.0219884398449839,0.0186729840071674,-0.5431627231493946,-0.6059710341107349,-0.539228358052681,-0.4487465469705802,-0.3735388593595184,-0.315686066979233,-0.2705531390957455,-0.2332552671132347,-0.2034904811779415,1,6,do_mean,tmmx,01472104
2c,2.0112768925480777,0.0473705793649122,1,0.100909936075354,0.0132821644753131,0.0473705793649122,0.0461156952132541,0.0375444366337111,0.0300159941023425,0.026150392066398,0.0242092449700335,0.0235558515517847,0.0210403023503104,0.0668215211857549,0.100909936075354,0.085570473078108,0.0625322315491444,0.0461502625517604,0.0346096636075541,0.0275516558143352,0.0228583604806224,0.0183259805712629,-0.4372664873116584,-0.5254141947846241,-0.4867621677792936,-0.4174107377810305,-0.3554607272529753,-0.3077661351415122,-0.2704736741040626,-0.2379955245421437,-0.20953674095305241,1,6,do_max,tmmx,01472104
2c,1.328429400865754,0.0461701368889814,1,0.1592693426538146,0.0157893036247134,0.0461701368889814,0.0379458577400213,0.0284278368837826,0.0232090261150312,0.0194908360917597,0.0191959884389347,0.0183619024439378,0.0170979993444484,0.1288885093895462,0.1592693426538146,0.1205573184641582,0.0803565926657174,0.0563415904411765,0.0412267447806813,0.0322317828298803,0.0258377728406504,0.0204415682719052,-0.5972471976895415,-0.6482430477579999,-0.5761937702622831,-0.4808619717440728,-0.4003523724922629,-0.3384914183231027,-0.2901208795686042,-0.2514169170198364,-0.2200562631196828,1,6,do_min,tmmx,01472119
2c,1.3361609844313889,0.0462743686717042,1,0.1330126305245476,0.0127847673966228,0.0462743686717042,0.039152030182691,0.0313099887814288,0.02541951131291,0.0224508129840341,0.0197744952468835,0.0185889135384525,0.017965335076357,0.0995230292494661,0.1330126305245476,0.1064857095522483,0.0758325557632732,0.0563357642642282,0.0433753367749486,0.0332079501987194,0.0264584431055089,0.0217417410912806,-0.5399442654861208,-0.6076721181627472,-0.5537223382883937,-0.4711334343744093,-0.3986951753752382,-0.3443203340141688,-0.3012044718547478,-0.2646148529276818,-0.2339169358943204,1,6,do_mean,tmmx,01472119
2c,1.7449503416178105,0.0410981540323403,1,0.0873965490080441,0.0125929363177097,0.0410981540323403,0.0402894584794981,0.0333163436383984,0.0272817610051889,0.0247564387315465,0.0207560927435268,0.0203679995731833,0.0180292938927954,0.0588913312934135,0.0873965490080441,0.0788902099004885,0.0611400695327529,0.0476708102316599,0.0380389947533561,0.0307964229151371,0.0259587355045055,0.0212545312456401,-0.4216035446686442,-0.5051970103846024,-0.4802438276600539,-0.4238132494092265,-0.3697021990715072,-0.3283174720089233,-0.2948148865384565,-0.2642610320849921,-0.2370089210950332,1,6,do_max,tmmx,01472119
2c,1.2203882006640692,0.0369049756509842,1,0.1256423071704681,0.0134387597104457,0.0369049756509842,0.0320454505631319,0.0269768662511088,0.0245997397261447,0.0206146236158109,0.021129258384867,0.0225104914905987,0.0237826695631203,0.1020502738736721,0.1256423071704681,0.1013288380002862,0.0728008640787146,0.0532762922283244,0.0411598488925076,0.0323393638817715,0.0280400881627684,0.024703932693775,-0.5377730187300663,-0.588987860995845,-0.5319195543135078,-0.4495981387173469,-0.3797247461913949,-0.323499423284138,-0.2781836203777044,-0.2456801316212034,-0.2205483043589038,1,6,do_min,tmmx,01473499
2c,1.2092760235844506,0.0453350526917785,1,0.1286186306452232,0.0129980117749543,0.0453350526917785,0.038458514308864,0.0321251581254029,0.029805175605732,0.0265521238642254,0.0254193055206258,0.0236887999619864,0.0247422915705947,0.0961513616113971,0.1286186306452232,0.1064990154575212,0.0778483814054052,0.0602044646293379,0.0476784093247716,0.03813207496954,0.0322192219646387,0.0282530307914991,-0.5270271003396293,-0.5951749302106291,-0.5484865783813565,-0.4707900844448675,-0.4024720629777897,-0.3481794422227972,-0.3047381496491653,-0.2721896677504186,-0.2460119141331667,1,6,do_mean,tmmx,01473499
2c,1.513404368561886,0.0512837977991579,1,0.1204770409555195,0.0155223019970065,0.0512837977991579,0.0467429153618645,0.0364965370622801,0.0320216916928743,0.0292858260120431,0.0290801440058363,0.0281203104770965,0.0267392868180651,0.0846254012553354,0.1204770409555195,0.1067602259280982,0.080428218971787993,0.0618727164577761,0.0512118583216998,0.0414855838996842,0.0356443720860599,0.0313715357508617,-0.4916415881497673,-0.5793294941511223,-0.5471720446829734,-0.4783603323658718,-0.4144991991502331,-0.3646344174646342,-0.3250319166205414,-0.2942346081996861,-0.2681397381725746,1,6,do_max,tmmx,01473499
2c,1.132717616184879,0.0262357390012775,1,0.0980084585476253,0.0156567320517648,0.0262357390012775,0.0243407142459523,0.0206865111384435,0.0201538675503456,0.0198128682804004,0.0191351537846486,0.0220753688480555,0.0216747237776744,0.0873294304845612,0.0980084585476253,0.0760872623113701,0.0551766813743949,0.0404566479447648,0.0306786662708296,0.0238349639754509,0.0201414145590189,0.0176219098754623,-0.4937608250039271,-0.5283535314527049,-0.4735862324467426,-0.4025918078792038,-0.3412240800859805,-0.2922556588611456,-0.2533186443616772,-0.2224369534797445,-0.1986653480854636,1,6,do_min,tmmx,01473500
2c,1.2234588289215218,0.0344026051782485,1,0.097579471156554,0.0158533197389479,0.0344026051782485,0.0305653506345556,0.0253804532502442,0.0218962634134745,0.0209127413717952,0.0195914985866046,0.0203459602538829,0.021033381922167,0.0788736007269919,0.097579471156554,0.0809707565552407,0.0605059260265719,0.0443189115768814,0.0340374425765328,0.0264673682909136,0.0224822786907746,0.0202595986245107,-0.481631477610571,-0.5392390676999033,-0.4972211150576777,-0.4315644025550126,-0.37003033286943,-0.3206862659715996,-0.2810276522658103,-0.2476474598088763,-0.221775913300729,1,6,do_mean,tmmx,01473500
2c,1.5977033945803971,0.0435646148527686,2,0.0853560138376033,0.015481501974986,0.0413979735464118,0.0435646148527686,0.0373232751277801,0.0318993906220587,0.0288068129481495,0.0265569736624448,0.0243305916124181,0.0241944748557176,0.0593202578873908,0.0853560138376033,0.0780939102237217,0.0629327844750717,0.0490632976060789,0.03910012724221,0.0307465202154068,0.0249363522962903,0.022016354414363,-0.4230047619667247,-0.5161708560744017,-0.4990254595834825,-0.4470336248904895,-0.3892512621353752,-0.3422312770051345,-0.3039374491077753,-0.2691524653285699,-0.2421846474070613,1,6,do_max,tmmx,01473500
2c,1.274393273893771,0.0399135819821091,1,0.151984102859476,0.0145355077336523,0.0399135819821091,0.0319404507325523,0.0254382795501771,0.0201648567122101,0.0199582960143209,0.0191435402297762,0.019312345319331,0.0202956199044711,0.1266060286110191,0.151984102859476,0.1100685759647402,0.0719283894381621,0.0497772168294389,0.0359362028621642,0.0272551590639998,0.0240710517701432,0.0217615924237035,-0.5788891757088522,-0.6200822045209587,-0.5373244704596074,-0.4366317681238336,-0.3575080331227864,-0.2952958532829595,-0.24825490958570481,-0.2182396062444944,-0.1968390839294335,1,6,do_min,tmmx,01473675
2c,1.2227716227241965,0.0474005658716671,1,0.1473671044042371,0.0143036470738529,0.0474005658716671,0.0384492042946749,0.0304065726208324,0.0264820386709913,0.0251471348670683,0.0234058386951902,0.0234023929773515,0.023125699002047,0.1142701856064224,0.1473671044042371,0.1143220018234011,0.0784724602956384,0.0568726611095239,0.0428804014636215,0.0328279218153216,0.0294186775521532,0.0264275682407037,-0.5538734634279128,-0.6151119339620078,-0.5458239070906414,-0.4507750063553146,-0.372293195391708,-0.3103949899016534,-0.2624562525264848,-0.2311413569091533,-0.2080824823306476,1,6,do_mean,tmmx,01473675
2c,1.316860045524057,0.0537393969356337,1,0.1344462240269991,0.0159704940606411,0.0537393969356337,0.0493980566637407,0.0396088738622187,0.0331755505443877,0.0313517633764123,0.0308188334672673,0.0287585805398761,0.0267001173951803,0.096763720608283,0.1344462240269991,0.1130864610233623,0.0797555814107371,0.0586469224615298,0.0458217486873272,0.0369191422503242,0.0322832040016857,0.0293535368400835,-0.5042065117957981,-0.5870198735955161,-0.5359511553163558,-0.4521802669120893,-0.3783635718971651,-0.319338976175384,-0.2727350371237845,-0.2411269530765633,-0.2162394850552127,1,6,do_max,tmmx,01473675
2c,1.537568346624707,0.0442515268149121,1,0.1691262581171078,0.014763359060287,0.0442515268149121,0.0368989983999889,0.0295707701709739,0.0245345988377269,0.0238579459689265,0.0239441570331274,0.022194924740925,0.0224467908420719,0.1396380903624831,0.1691262581171078,0.1272104934183162,0.0867156900574709,0.0619362399000709,0.0480785083482402,0.0399610979796714,0.0331373835326646,0.0272980929852183,-0.6099904290455787,-0.6592173849954033,-0.5855522818815309,-0.4883732423487678,-0.4067924332499362,-0.3470960945365404,-0.3034661991415154,-0.2700872465076137,-0.2423297955965848,1,6,do_min,tmmx,01473780
2c,1.3918025638320024,0.0513456861775579,1,0.1607393390014021,0.0125936224222261,0.0513456861775579,0.042969995280838,0.0341678301712033,0.0278303817096182,0.0259789493061111,0.0236837122649387,0.0226678323990096,0.0225300892531456,0.1219872752460703,0.1607393390014021,0.1297548821553154,0.0920974597302796,0.0678464767996599,0.0556284717476823,0.0444689450526152,0.0378121732014869,0.032322121720754,-0.5697971453580055,-0.640291931987895,-0.5862692829434059,-0.50081600199046294,-0.4253369862199038,-0.3695782895157028,-0.3286582134133219,-0.2954661287921998,-0.2660399148172335,1,6,do_mean,tmmx,01473780
2c,1.37576316993836,0.0539035733018505,1,0.1299860179277806,0.0142343994013331,0.0539035733018505,0.0523051959173796,0.0412647557235442,0.0322314025418344,0.0282783821804749,0.0264424962022011,0.0259909374487721,0.0236275561580623,0.0903168440272624,0.1299860179277806,0.1174694194504523,0.0908470123553771,0.068595015346883,0.0564267206476673,0.0469959343064442,0.0410292170348767,0.035676832553292,-0.4948625015846991,-0.590536334838888,-0.5646958131783748,-0.4987915971609073,-0.4351415779154244,-0.3867014531170799,-0.3503600225489796,-0.3200482391910881,-0.2915884120829484,1,6,do_max,tmmx,01473780
2c,1.254756620537615,0.0233763508816797,5,0.0685483084385403,0.0184970144910995,0.0203387017078258,0.0226288625077291,0.0225580070538741,0.0222857640617414,0.0233763508816797,0.0228717113730721,0.0214898199612642,0.0205300259433457,0.0665612355276605,0.0685483084385403,0.0523397756325863,0.039866694520051,0.0333812039373713,0.0292762549896615,0.025610239314927,0.0233495148644512,0.0227238718788408,-0.3800857812622352,-0.3920382046352112,-0.3438354924677193,-0.3000351742375209,-0.2702051100799645,-0.2478357882804712,-0.232762396228589,-0.2253525396909088,-0.2190506778315429,1,6,do_min,tmmx,01474500
2c,1.1331965741241692,0.0269129676994344,2,0.0723442064416865,0.0208433257246911,0.0265977790217015,0.0269129676994344,0.0259165396775742,0.0248026196702336,0.0256820824181529,0.0257092821578655,0.0226441645080712,0.0230850039471769,0.0664646191361103,0.0723442064416865,0.0573645026045015,0.0459922991116238,0.0384450967501107,0.0334071343606327,0.0293257194079278,0.0269755794747569,0.0256453049581255,-0.3736916166766375,-0.3989266432122436,-0.3567160522719395,-0.3134613977301516,-0.2829389253705817,-0.2590229753595942,-0.2421573212795142,-0.2326293784313244,-0.2247438344343077,1,6,do_mean,tmmx,01474500
2c,1.4368687760159844,0.0331614185512293,2,0.0696102634412667,0.0209710170133287,0.0310800751727732,0.0331614185512293,0.0291418787459841,0.0289477014925373,0.027608536464536,0.0254397214672096,0.0269048230315136,0.0249241621167663,0.0594240405363818,0.0696102634412667,0.0582934652089881,0.0463323688414506,0.0391638865768784,0.0333343630918805,0.0298028120837979,0.0280097950712567,0.0261994136081101,-0.3643453628545663,-0.4035805544161748,-0.3676246953061286,-0.3252769962610914,-0.2941616679055537,-0.2686579674516078,-0.2493651047444973,-0.2371737897987017,-0.2276406655626753,1,6,do_max,tmmx,01474500
2c,NA,0.0409590039264246,0,0.0411246904629937,0.0409590039264246,0.0286865375971902,0.0288695969781408,0.0269065906706283,0.0241749639823853,0.0237531575225997,0.0231913403164446,0.0229139841102242,0.0236495951557689,0.0411246904629937,0.0288181244322511,0.0156445218761106,0.0085403567410563,0.0068858746327652,0.0054085669320539,0.0042849398815221,0.0043369996931664,0.0042688501378237,-0.0034994293230947,-0.0019113027847437,-0.0288386597070799,-0.0242012624035627,-0.0165989687126046,-0.0096048601231894,0.0071111358675541,0.0123045907093859,0.0040035840721763,0,6,do_min,tmmx,01475530
2c,NA,0.036940461007153,0,0.0368061659214644,0.036940461007153,0.0290460961852022,0.0314770584307144,0.027331251299271,0.0269509005249337,0.0272855747576099,0.0268376485499155,0.0244908248605992,0.0259327035986075,0.0368061659214644,0.0289118010995158,0.0170549912572587,0.0096899824233072,0.008388434794591,0.0070945749312503,0.0059190092026386,0.0050238572596957,0.0049450738669681,-0.0544707867165095,-0.04698121630398,-0.0601149928289179,-0.0478128823099961,-0.0364909511703073,-0.0263036663694929,-0.0083003607951569,-0.0016827813493157,-0.0085344886520512,0,6,do_mean,tmmx,01475530
