model,rmse,TEmax,TEmaxt,TEmaxcrit,MImax,TE0,TE1,TE2,TE3,TE4,TE5,TE6,TE7,TE8,TEcrit0,TEcrit1,TEcrit2,TEcrit3,TEcrit4,TEcrit5,TEcrit6,TEcrit7,TEcrit8,MI0,MI1,MI2,MI3,MI4,MI5,MI6,MI7,MI8,MIcrit0,MIcrit1,MIcrit2,MIcrit3,MIcrit4,MIcrit5,MIcrit6,MIcrit7,MIcrit8,corr0,corr1,corr2,corr3,corr4,corr5,corr6,corr7,corr8,MImaxt,MImaxcrit,replicate,sink,source,site
2_multitask_dense,0.88732026878007,0.0489397482659625,1,TRUE,0.1476074448927778,0.0113068277507258,0.0489397482659625,0.0415941223679589,0.0336667210686358,0.0283031546704692,0.0259430354062326,0.0238728299245061,0.021130816157179,0.0198999410101222,0.0157893221466339,0.0158413582640289,0.0158227128866616,0.0158279231146649,0.0157436823649698,0.015813584616524,0.015868127309159,0.0158282421091716,0.0159151599489708,0.1100061201606571,0.1476074448927778,0.1245896371873237,0.0949740490798034,0.0723084144487104,0.0566011138487927,0.045176068277172,0.0361471071850542,0.0294143115423325,0.0023854106823958,0.0023428942180108,0.0023468751503741,0.0023446756145951,0.0023688449425859,0.0023577046683811,0.0023597028280949,0.0023399949020049,0.0023437475313197,-0.5807973899646309,-0.6488575119367018,-0.6035582341947395,-0.5375830647119293,-0.473776083536174,-0.4180728566966747,-0.3705401083829154,-0.3295529565869938,-0.2942149202622746,1,TRUE,7,do_mean,tmmx,01480617
2_multitask_dense,1.3800233442152263,0.046244870444186,2,TRUE,0.0667038528209725,0.0164828428716831,0.0434434379437328,0.046244870444186,0.0429161348607225,0.0385427439627108,0.0353936089692025,0.0316294689447691,0.0273722414129806,0.025633627672378,0.0159263220476597,0.0159481070660444,0.01587621419764,0.0160007837278461,0.0159665568128176,0.0160125662234195,0.0159207611779741,0.0159821818780977,0.0158721659506237,0.0352773264114398,0.0621465802542733,0.0667038528209725,0.0596763061216941,0.0492022408101329,0.0410049636080737,0.0341525564867315,0.0277959954047977,0.0223873756080058,0.002342896655534,0.0023709823180516,0.0023116054038963,0.0023889939650565,0.002343464322067,0.0023622049842767,0.0023215403002716,0.0023054952732931,0.0023689870373725,-0.3373479568537518,-0.446405202465894,-0.4598343109751192,-0.4374780972379349,-0.4001275984260135,-0.363598657997627,-0.3287878672771754,-0.295425483278722,-0.2645025626425829,2,TRUE,7,do_max,tmmx,01480617
2_multitask_dense,1.1410986047667715,0.0436173173850098,1,TRUE,0.170297660758475,0.0115575337729202,0.0436173173850098,0.0331778782343271,0.0239040837975447,0.0187243668456525,0.0187009080535275,0.0157710827486912,0.0150456180592742,0.013238410040774,0.0160582841943754,0.0161175181699214,0.0161136587994416,0.0161327705638328,0.0162340205414924,0.0159551654523361,0.0161853623859184,0.0161421207033258,0.0161157865050191,0.1382378771463854,0.170297660758475,0.1349502673260527,0.10163862072077989,0.0787490920524777,0.0631237397749588,0.0513644074732337,0.0423621870569155,0.0360759183404413,0.0023650747896071,0.0024153408111606,0.0023801664818904,0.002391778587265,0.0023591686991348,0.0023663780130018,0.0023619342137596,0.002403469646503,0.0024194990701545,-0.6405480313891673,-0.686664695804514,-0.6249267370864792,-0.5552534309483722,-0.4961379168267294,-0.4445897737302089,-0.4014507344603509,-0.3639773233467581,-0.3303585288263924,1,TRUE,7,do_min,tmmx,01480870
2_multitask_dense,0.948700078353498,0.0489864381917532,1,TRUE,0.1359909056516642,0.0117617165954646,0.0489864381917532,0.0417737442004459,0.0329992327886692,0.0267251884881481,0.024438846330378,0.0209552043866442,0.0190399638930111,0.0170832022966018,0.0161161678739163,0.0160285828829066,0.016039423794643,0.0160702494184244,0.0160157058343527,0.0161167528986043,0.016004819727065,0.0160307288619816,0.0161131424533898,0.0988197302789934,0.1359909056516642,0.1189679625212786,0.0953430182725935,0.0763777337611772,0.0630567870490923,0.0516208938477445,0.0430314040899627,0.0360156183423332,0.0023403092610662,0.0023403487732114,0.0024181802836073,0.0023600359091155,0.0023424293282031,0.0024097927538265,0.0023291066103817,0.0023727193282364,0.0023786403866828,-0.5548593103810212,-0.6310510453515085,-0.5959965831479163,-0.541990196591216,-0.490106236318478,-0.4448038471272288,-0.4050497296776684,-0.3690378635881042,-0.3356164050721596,1,TRUE,7,do_mean,tmmx,01480870
2_multitask_dense,1.3193830218633145,0.0464300986744344,1,TRUE,0.0759910600391079,0.0175176841734546,0.0464300986744344,0.0462915482148657,0.0414499645915944,0.0351014552106609,0.0307265944168174,0.0277108436149909,0.0266324519756735,0.0239465054832351,0.0158365500756973,0.0160226032856461,0.0157852030414731,0.0158441110359287,0.0159601438182999,0.0158765814455875,0.0158900867618225,0.0158861365010283,0.0159534106866942,0.0467858162683489,0.075630542045115,0.0759910600391079,0.0676351444397596,0.0571963338409892,0.048457116450595,0.040946251353237297,0.0348151455296384,0.0294037847374831,0.0022691163494689,0.0022752172144042,0.0022413370039796,0.0022614208966811,0.0022860885728426,0.0023233821263843,0.0022680078387924,0.0022728647992909,0.002277321703033,-0.3823790284743785,-0.4908241204514407,-0.4943372531288144,-0.4658032964444553,-0.4286466640675755,-0.3956524861031254,-0.3642751922812439,-0.3337402412079709,-0.304445095761579,2,TRUE,7,do_max,tmmx,01480870
2_multitask_dense,0.7788422290713555,0.0596621611101245,1,TRUE,0.1949866638900874,0.0122434776498535,0.0596621611101245,0.0452267569012362,0.0311421483765493,0.0237341568872805,0.0205775768083419,0.0189670447577914,0.0191554449286809,0.0166806016075895,0.0156135733920478,0.0155282442978796,0.0155851982880078,0.0155980679930724,0.0155966339102202,0.0155950112487264,0.0154964964985129,0.0156364684077383,0.0155911576240739,0.147567980429816,0.1949866638900874,0.1514190192042702,0.1036190121117278,0.0732206592442797,0.0540209412281398,0.0404602215805338,0.0314265273198831,0.0238758541740023,0.002310500211662,0.0023796667867921,0.0023408325074399,0.0023444813401323,0.002405197873307,0.0024120671305305,0.0024136471173566,0.0023992384921712,0.0024013675990175,-0.6520539227480648,-0.7223144927170811,-0.6545232104330924,-0.5597405090837613,-0.4746111431507998,-0.403767566785883,-0.3463455945852275,-0.2997666210290416,-0.2598230643306881,1,TRUE,7,do_min,tmmx,01481000
2_multitask_dense,0.773174857668493,0.0664707910869365,1,TRUE,0.161065560378862,0.0123335441445097,0.0664707910869365,0.0569975370623609,0.0425792941079257,0.0337095264541777,0.0288142945678848,0.0237249036210561,0.0223822297204322,0.0193769135938583,0.0157278405618841,0.0156919859730945,0.0156424719411105,0.0157207699286178,0.0156379064726621,0.015708915578696,0.015731450597919,0.015707355301191,0.0157327572268904,0.1069283134364349,0.161065560378862,0.1398200086558291,0.1045442457231482,0.0773905626930206,0.0585311350531369,0.0451183972708891,0.0356488759534165,0.0272645477964627,0.0023771610978289,0.0024049905221098,0.0023439117065903,0.002339696669763,0.0023743270932594,0.0023635336848737,0.0024029279063232,0.002373791159572,0.0023931253173305,-0.5724340679296902,-0.6732443144993174,-0.6347479989838088,-0.5595900054405505,-0.4853740250311352,-0.4218602355617453,-0.3677700364749744,-0.3221632280858729,-0.2809527030560151,1,TRUE,7,do_mean,tmmx,01481000
2_multitask_dense,1.0772947653235767,0.0581178890754772,2,TRUE,0.0908355560812247,0.0171496285547969,0.0558589594141218,0.0581178890754772,0.0488570884171932,0.0412040298292357,0.0357893991834795,0.0312907929165522,0.0283024555907242,0.0257672086828466,0.0154070489814582,0.0153130765600823,0.0153410159599896,0.0153336649027284,0.0153844519526824,0.0154341862677817,0.0154317571849313,0.0153957694206537,0.0155161998157888,0.0496879931469032,0.0883706796610802,0.0908355560812247,0.0770717642176025,0.0615007395714186,0.0488178320064517,0.0384682750973511,0.031483125402947,0.0245793230156285,0.0023806500550085,0.0022975143118437,0.0023351964956042,0.0023333462157378,0.0023457397339653,0.0023485349028771,0.0023915924229537,0.0023425972291453,0.0023484748855392,-0.3974306788487292,-0.5257447076587051,-0.5294935285841716,-0.4887677840061804,-0.4379116452923666,-0.3921775523774586,-0.3496137127189528,-0.3108874895802457,-0.2727192699035402,2,TRUE,7,do_max,tmmx,01481000
2_multitask_dense,0.6361340998806118,0.0621080285297424,1,TRUE,0.176685316553913,0.0122287322656261,0.0621080285297424,0.0530302019540333,0.0401060345202569,0.0318182564557304,0.0268092107136281,0.023729696699729,0.0209097942716226,0.0196276065990216,0.0156181942787816,0.0156863538463577,0.0156915191069807,0.015659802378152,0.015758290380694,0.0156756454311275,0.0157481459421769,0.0156217055748622,0.0159055885568233,0.1268257717302053,0.176685316553913,0.1453649918806119,0.1057427729112266,0.077630521833218,0.0587330362262999,0.0445477400712248,0.0351458791596429,0.0284767169070304,0.0024160480672698,0.0024475533130865,0.0024699748208757,0.0024357795977818,0.0024634995498097,0.0024176604365991,0.0024473876380667,0.0024322623151604,0.0024378407143917,-0.6088299118940039,-0.6914563584328653,-0.6384545927659485,-0.558028630626659,-0.4841306289386297,-0.421314477554284,-0.3691587679677663,-0.3261913807896153,-0.2882824559384703,1,TRUE,7,do_min,tmmx,01481500
2_multitask_dense,0.520000119769687,0.0632038449773229,1,TRUE,0.1650539395102428,0.0123453768623679,0.0632038449773229,0.0526535219094131,0.0391536205112501,0.0315120280292303,0.027156992322977,0.0227895406601093,0.0217359246902951,0.0203226656228015,0.0159980241430062,0.0158540640931174,0.0158675398513521,0.0159601665717035,0.0158881726855805,0.0158786292844689,0.0158463046625157,0.0159465469412126,0.0158961476886465,0.1142022119007465,0.1650539395102428,0.1364967061182023,0.0990925350557003,0.0725233839674869,0.0554598517364883,0.042344590409346,0.0333171162585217,0.0267940788200069,0.0023372351116302,0.0022964143887289,0.0023309893373759,0.0023675378970569,0.0023186891215166,0.0023414905618526,0.0023394545347758,0.0023040431843399,0.0023460944083936,-0.5926156556967069,-0.685626852430421,-0.6362199520530362,-0.5548116600256566,-0.4790542279674712,-0.4155190724095825,-0.363714179788181,-0.3209644957513058,-0.2832008415386713,1,TRUE,7,do_mean,tmmx,01481500
2_multitask_dense,0.5881783776876466,0.0622633080662938,1,TRUE,0.1467339253598366,0.0130430250918903,0.0622633080662938,0.0524460591533874,0.0396244531961797,0.0301498200096128,0.026786291946228,0.0225771148802204,0.0216598853620328,0.0198567447414543,0.0156757941142515,0.0157719425127839,0.0156394327443378,0.0156725816414583,0.0157295033770469,0.0157243613427788,0.0157378353144292,0.0156234570116784,0.0158035209813621,0.0975477522883771,0.1467339253598366,0.1239177792192868,0.0901623272327188,0.064557245713363,0.0493634784396546,0.0378920649343967,0.0296976407012198,0.0235350092075829,0.0022284061868368,0.0022440617330265,0.0023317282509824,0.0022454720973601,0.0022476244032959,0.002260545507794,0.0022788819238246,0.002305259782625,0.0023095810404713,-0.5598419082488122,-0.6614871144772213,-0.6162545235502949,-0.535216438673607,-0.4589010668465475,-0.3962863805086755,-0.3461692762333583,-0.3046363378541751,-0.2680027225522408,1,TRUE,7,do_max,tmmx,01481500
2_multitask_dense,1.2704950602261709,0.1154483875160608,0,TRUE,0.2239793454738635,0.1154483875160608,0.0261603651421819,0.0250626099072036,0.0248656519735999,0.02336225509279,0.0235255779015788,0.0214471174903534,0.0232699668750598,0.0218182457742409,0.0192808191974449,0.0192027739556919,0.0192775348895485,0.0190266023966902,0.01929460439619,0.0192238199956659,0.0191864534968829,0.0194072824447677,0.0192681605573902,0.2239793454738635,0.1345527123144699,0.0567575086332516,0.0311829823709631,0.0206729697554337,0.0160405526049392,0.0137801971355624,0.012060153727119,0.0101265521711241,0.002993013225345,0.0028805840100318,0.0030596971998984,0.0029917048325465,0.0030036330454734,0.0029306909022345,0.0029432310074633,0.0030027899830458,0.0029800102935295,-0.6934043746935573,-0.565395037838192,-0.3662727757037669,-0.2445227740244122,-0.1743174256751656,-0.1306542488569614,-0.1060285381405863,-0.0949959578828325,-0.0800486767126615,0,TRUE,8,do_min,tmmx,01466500
2_multitask_dense,1.1712824190810984,0.1124709533262681,0,TRUE,0.2216035162504229,0.1124709533262681,0.0257605652807272,0.0252905354907435,0.0252587945746007,0.0234900751156913,0.0229732448899455,0.0214818520533714,0.023552278914518,0.0224708569654184,0.0191398130100488,0.0191804430586781,0.0192005869445229,0.0191952206710474,0.0192370482406525,0.0190394413179417,0.0191579757620338,0.0192721073448516,0.0191980627574372,0.2216035162504229,0.1347619911279181,0.0569547558107171,0.0314122695662319,0.0207320506524268,0.0162800170948096,0.0139392487606202,0.0121334759959822,0.0099631338809306,0.0029911381801376,0.0029739855523988,0.0030212350020803,0.0029611736417326,0.0029340462287185,0.0029661837920775,0.00293113031003,0.002929157527154,0.0030497187907377,-0.6879951136196126,-0.5657018770539424,-0.3690276268685341,-0.2467267415020723,-0.175663057637379,-0.1312709585531653,-0.1063546864836185,-0.0952549731618405,-0.0807748902897869,0,TRUE,8,do_mean,tmmx,01466500
2_multitask_dense,1.1447239426060816,0.1171407106512285,0,TRUE,0.2242322385537899,0.1171407106512285,0.0267525236748586,0.0247742559573686,0.0244408936674855,0.0229049967185398,0.0232250778311898,0.021834078747669,0.023655104358839298,0.0213056329417778,0.0191089878473517,0.0191856623692075,0.0192560403443587,0.0189785045860212,0.0192295980353113,0.0191060565433455,0.0193293606177134,0.0191558257994598,0.0191723385754843,0.2242322385537899,0.1337044734322829,0.0560470922368473,0.0307268273496995,0.0204092979434934,0.0160184840737322,0.013426838490332,0.0120206671277565,0.0101358972250618,0.0029807133356924,0.0029936752863912,0.0030825402207632,0.0029334338424926998,0.0029607821504109,0.0029735760028195,0.0029764073344938,0.0030477289143092,0.0029642744100888,-0.6935081270999489,-0.5625956435358359,-0.3624651065892376,-0.2411774897126097,-0.1718300272584861,-0.1286101819309875,-0.1046514830346649,-0.0942388243868734,-0.0797595508781069,0,TRUE,8,do_max,tmmx,01466500
2_multitask_dense,1.4940433058091085,0.0349705360632336,1,TRUE,0.1198802697885416,0.0133154270198951,0.0349705360632336,0.0302334434812247,0.0251393254659462,0.0237702856641147,0.0219653335306989,0.0202136272926555,0.0181939208309297,0.0182172768605113,0.0155984653382792,0.0155764468125682,0.0154822800237816,0.0155860944841558,0.0155252483757524,0.0155537878506145,0.0156101553748155,0.0155700546211993,0.0156244095852273,0.0982251607452038,0.1198802697885416,0.0993563020599331,0.0781276416841142,0.0640393644073884,0.0529481015592217,0.0437478475740987,0.0359889945450718,0.0301043371337861,0.0025030076857343,0.0024819952989047,0.0024797421349163,0.0024566172095386,0.0024335571334819,0.0024926057782073,0.0024558459555567,0.0024231158507109,0.0024864130676794,-0.5430346722749791,-0.5899371950621137,-0.5395109338016099,-0.4800172687249509,-0.4314088026928456,-0.3897652771156534,-0.3537740913550498,-0.3213442450455094,-0.2905827474791275,1,TRUE,8,do_min,tmmx,01472104
2_multitask_dense,1.4769810438152084,0.0424379817938845,1,TRUE,0.0971674711740361,0.0122806165735443,0.0424379817938845,0.0416027036082745,0.0352590399459217,0.0318902258206934,0.0295734529472284,0.0266901831641455,0.0253186435133911,0.0225616702199766,0.0156948785171008,0.0156669063635501,0.0157092913697249,0.0155920747264828,0.0157407529478088,0.0156084815382613,0.0156988313075551,0.0156282315493287,0.015704438042159,0.0669454933821567,0.0971674711740361,0.0930132995367006,0.0797863251606945,0.0670984116967504,0.0559305607082797,0.0461355174791862,0.0388265544610734,0.0320274333184417,0.0024713189589378,0.0024365316435911,0.0024329801191585,0.0023811997526617,0.0024323506162967,0.0024705869212078,0.0024142350455643,0.0024527122150811,0.0024334179569526,-0.4574103035379048,-0.5433811475689981,-0.5310880521223849,-0.489976349862279,-0.4469118030549794,-0.4076265021123767,-0.3713342038950039,-0.3373299099273847,-0.3046399901250018,1,TRUE,8,do_mean,tmmx,01472104
2_multitask_dense,1.9547903669274336,0.0561713841462623,2,TRUE,0.0738635909112198,0.0190505590770114,0.0500094443338543,0.0561713841462623,0.0515478898576604,0.0455302880367955,0.0402616829230619,0.0353154790586046,0.0314953666565544,0.0277225743564364,0.0157335586464833,0.015785664405981,0.0158375071373176,0.015836797435392,0.0158411661382643,0.015785093785177,0.0159294534224486,0.0157855128817556,0.0159190217532983,0.0330322305066123,0.0638987325631729,0.0738635909112198,0.0702616997385028,0.0619555073586862,0.0525606097194499,0.0442479132727143,0.0368920329120201,0.0303403864531831,0.0025586530706423,0.0025635132618021,0.0025377505683412,0.0024552000761035,0.0025358858658458,0.002542841770448,0.002549957703847,0.0025911646231892,0.0025430616682102,-0.3216036133599532,-0.4460819473121493,-0.4763291058389804,-0.4577698494891302,-0.4243936573197517,-0.3914886700393385,-0.3577074722864883,-0.3240138076265348,-0.2908343017305285,2,TRUE,8,do_max,tmmx,01472104
2_multitask_dense,1.5831892344668506,0.032372938819221,1,TRUE,0.0958268955564512,0.0121124383312448,0.032372938819221,0.0296976101031903,0.0253264186206929,0.0224310029928066,0.0204431107181434,0.0196102367066413,0.0181752299353183,0.0178926232543309,0.0152870704630438,0.0152480261555455,0.015124949167098,0.0152533071722501,0.0153155725628019,0.0151627392598132,0.0152488239931214,0.0153329189565887,0.0152201445722344,0.0755663950684754,0.0958268955564512,0.0847899466499462,0.0690921275202811,0.055957918517934,0.0466091991359342,0.0395353157702737,0.0337771190031323,0.0294306753385536,0.002295188571935,0.0023475117954569,0.0023092460348998,0.0023212676375332,0.0023498704191088,0.0023686282337471,0.0023106103640614,0.0023178304412532,0.002357788252523,-0.4909057771297836,-0.5492342430800744,-0.516696635187402,-0.4697516034937733,-0.4282283691606376,-0.3924977082671667,-0.3627514411032358,-0.3343920663407503,-0.3053185318640714,1,TRUE,8,do_min,tmmx,01472119
2_multitask_dense,1.4742982033698049,0.0371158810270467,2,TRUE,0.0766045056304015,0.0113313937731258,0.0364672223155576,0.0371158810270467,0.0309359298847147,0.0279667686920501,0.0270569188845549,0.0254613065922041,0.0234285269216422,0.0217621125333293,0.0154681957827034,0.0154820463820302,0.0154570639697568,0.0154667243565823,0.0155354723211014,0.0156864867855443,0.0153654820301619,0.0154221046646204,0.0155394420220868,0.0514686770879697,0.0766045056304015,0.07446854828504,0.0642294849587161,0.0544438598454233,0.0474635832713888,0.0403071299256916,0.034384511446881,0.0288939417194077,0.0022662261796767,0.0022579802986178,0.0022137864759836,0.0022880102067176,0.0022264597566715,0.0022787181883565,0.0022556774924458,0.0022825408161018,0.0022875580580013,-0.4150605752474011,-0.5014367809433277,-0.4993436410360716,-0.4680471434503747,-0.4324125921046999,-0.399854709301123,-0.3705960439309563,-0.3413499808185923,-0.3115463409639634,1,TRUE,8,do_mean,tmmx,01472119
