model,rmse,TEmax,TEmaxt,TEmaxcrit,MImax,TE0,TE1,TE2,TE3,TE4,TE5,TE6,TE7,TE8,TEcrit0,TEcrit1,TEcrit2,TEcrit3,TEcrit4,TEcrit5,TEcrit6,TEcrit7,TEcrit8,MI0,MI1,MI2,MI3,MI4,MI5,MI6,MI7,MI8,MIcrit0,MIcrit1,MIcrit2,MIcrit3,MIcrit4,MIcrit5,MIcrit6,MIcrit7,MIcrit8,corr0,corr1,corr2,corr3,corr4,corr5,corr6,corr7,corr8,MImaxt,MImaxcrit,replicate,sink,source,site
2a_lower_lambda_metab,0.963449170036796,0.0234607984078377,8,TRUE,0.045865967818252,0,0.0201376428466367,0.0215953316136515,0.0208489814416936,0.0214832078360905,0.0219498221196986,0.0224687265012383,0.0217690588606887,0.0234607984078377,0,0.0216891282334209,0.0218101172422609,0.0217058730049466,0.0217766416306932,0.0217500313218927,0.0216610957507848,0.0216698819297774,0.0216097371862052,0.0368346311441485,0.045865967818252,0.042609690033756,0.0381740804666689,0.0339829776098133,0.0296266884150484,0.0267001134789195,0.023781123238092,0.0219211064919725,0.0038573351413409,0.0038425344191758,0.0038287729747864,0.0039109183650538,0.003779943896034,0.003811792786164,0.003816949768587,0.0038303310436009,0.0038539557690081,-0.2925151219727923,-0.3271190071346136,-0.3178345522752913,-0.2988974883887185,-0.2797038447615093,-0.260251174645433,-0.2413259310018981,-0.2240473042208026,-0.2079676663276268,1,TRUE,9,do_max,tmmx,01466500
2a_lower_lambda_metab,1.2468447129831588,0.0361811170502555,1,TRUE,0.1243775386182808,0,0.0361811170502555,0.0293401712248158,0.022402522139121,0.019495061063315,0.0180795288283864,0.0177075047938417,0.0171363949741423,0.0165660399531224,0,0.0167808912972301,0.0166558680258521,0.0166365258453632,0.0165454307121761,0.0165426460435276,0.0164388116423732,0.0167722538790484,0.0167356411175969,0.1024843976448914,0.1243775386182808,0.0948073771568237,0.06618818705213,0.046554140461964,0.0346157363233994,0.0275070956818118,0.0231702577346828,0.0188136436209123,0.002760394548958,0.0027479836419442,0.0026916441613749,0.0026455494119634,0.0027652029768687,0.00276853267819,0.0026991153854217,0.002713395880072,0.0027223810273264,-0.5433887255883887,-0.59288868229163,-0.5266479098106478,-0.4430415868464721,-0.3723130455588982,-0.3185479981466012,-0.2775125961482991,-0.2454293148355337,-0.2205290138110827,1,TRUE,9,do_min,tmmx,01472104
2a_lower_lambda_metab,1.4190045233613993,0.0437529951047806,1,TRUE,0.1157857401673653,0,0.0437529951047806,0.0344516088422084,0.0266730036539411,0.0213430183504532,0.018209807202007,0.0181503528202181,0.0168567569240794,0.0150588993050734,0,0.016921555906014,0.0170060213545384,0.016921739959937,0.0170208465223521,0.0168883653909938,0.0168207101864171,0.0170263010278869,0.0168019783209409,0.0843142656636419,0.1157857401673653,0.0907524501855727,0.0631605065677374,0.04389326319657,0.0312566118428409,0.0245859837607818,0.0201609575181858,0.0163215419200409,0.0027681119898082,0.0027529921792954,0.0027056712455067,0.0027366186789523,0.0027092126307291,0.0027128119425218,0.0027727293167389,0.002774785969981,0.0027243611942206,-0.5084855834481768,-0.581027240985119,-0.5277991002704461,-0.4461406903470795,-0.3729699115480537,-0.3173482902638816,-0.2759313100217778,-0.2434350767017714,-0.2183065080632204,1,TRUE,9,do_mean,tmmx,01472104
2a_lower_lambda_metab,1.9951327382168127,0.0367194377815452,1,TRUE,0.0648369401704637,-3.435144110739621e-16,0.0367194377815452,0.0288024119105005,0.0227771162336321,0.0193065825155762,0.0171568908718003,0.0161462653380951,0.0140575213083361,0.0132779545711667,0,0.0176488829128261,0.0175857007665167,0.0175983112488594,0.0175790744738131,0.0175977470795379,0.0177736032624756,0.0175511599153568,0.0176396770016309,0.0408679889480029,0.0648369401704637,0.0562625325634491,0.0411983238535666,0.0293305745778975,0.0227026471400401,0.0173941538677216,0.0143156343397388,0.0115922255557386,0.0026371490431329,0.0026140124784339,0.0025523017003431,0.0026676641425497,0.0026435706625401,0.0025836240405932,0.0026487358522292,0.002624098433993,0.0026702050192495,-0.3681799583402353,-0.45805819291334,-0.4332871199049516,-0.3703986289384594,-0.3081338434928905,-0.2607247972913749,-0.2266999414475368,-0.1999096196303908,-0.1792457019275475,1,TRUE,9,do_max,tmmx,01472104
2a_lower_lambda_metab,1.2689759950786088,0.0321826201945832,1,TRUE,0.1185541614172912,0,0.0321826201945832,0.0256618671534736,0.0204482028372314,0.017265673609995,0.0182835562317392,0.0185206367901817,0.0178873579566752,0.0181470491569249,0,0.0177539771044987,0.0178815176530404,0.017907801152745,0.0178911096976947,0.0178654235001384,0.0178293278085907,0.0178242507342336,0.0179133187145137,0.0998997530584281,0.1185541614172912,0.0915864467016872,0.0646570955806684,0.0480277852415547,0.0375030929940772,0.0303239738327015,0.0255730722530937,0.0216939279638894,0.0027729616793176,0.0027893784025767,0.0027794200612899,0.0027928146154455,0.0028042569948064,0.0027881518572948,0.0027783136026694,0.0027837092911807,0.0027373878683709,-0.5375156070571852,-0.5776647508316749,-0.5188762791917798,-0.4462003771000618,-0.384525450118116,-0.3377063983627862,-0.300989632712215,-0.2720912120281146,-0.2489109206052525,1,TRUE,9,do_min,tmmx,01472119
2a_lower_lambda_metab,1.175551046804073,0.0476512315882276,1,TRUE,0.1288892262374227,0,0.0476512315882276,0.0441263927334611,0.0325869130490715,0.0267184624113413,0.0249684784654195,0.0227671624340375,0.0217538971902367,0.0213345261719382,0,0.0176780270671861,0.0176454059171919,0.0177646735678241,0.0176074677277795,0.0178081306973976,0.0176530983406796,0.0177095632309694,0.0177512744204277,0.0951463054283168,0.1288892262374227,0.1049581316849141,0.0745384267422894,0.0542214827223173,0.0424560290794981,0.0328898910234523,0.0270446838983214,0.0224998346529124,0.0028556650870089,0.002923084612769,0.0028833611273198,0.0028899674409533,0.0028356469845335,0.0028746215658286,0.0029284529222747,0.0028694200330737,0.0028352514299274,-0.517650809063516,-0.5877608518524043,-0.5413727164785391,-0.467437729965629,-0.3985926587312971,-0.3452328909893023,-0.3042574808329638,-0.2720182893730178,-0.2456931373303719,1,TRUE,9,do_mean,tmmx,01472119
2a_lower_lambda_metab,1.5099125609663573,0.0363120738545345,2,TRUE,0.0607756294792604,0,0.0355085332524951,0.0363120738545345,0.0295235954345228,0.0247528507719246,0.024340385153408,0.021099715468118,0.0199389147062862,0.0190863265239087,0,0.0179580249705732,0.017860204622506,0.0177940804869585,0.0178260395623869,0.0177164101341242,0.0176336107216733,0.0177290667681413,0.0178026164130968,0.0383762567991119,0.0607756294792604,0.0569007561867117,0.0429586138675887,0.0317417787499472,0.0246450657206495,0.0194421137013855,0.0143599023216404,0.0111746361018315,0.0026102306913083,0.0025735247748488,0.002599611421579,0.0025970762704761,0.0025993397097538,0.0025896320487915,0.0025804160215169,0.0025901390632958,0.0026250556665333,-0.351867736421691,-0.4470006191593269,-0.4302877698067436,-0.3737953058303601,-0.312813234459904,-0.2635582031251261,-0.2265411476832496,-0.1978515139189727,-0.1739640192182768,1,TRUE,9,do_max,tmmx,01472119
2a_lower_lambda_metab,1.0771942369623448,0.0307040066952559,1,TRUE,0.0955376168791887,0,0.0307040066952559,0.0260164771186217,0.0220917966221256,0.0197492720715879,0.0183568776253283,0.01726970719156,0.0179445673276001,0.0173811216475905,0,0.0178074658856773,0.0176331902585932,0.0175990548829176,0.0178288456159835,0.0176534288076931,0.0177673052927133,0.0176724594549042,0.0176985654999521,0.0744981115634431,0.0955376168791887,0.0838740458490194,0.0674533617645089,0.0522450248742562,0.0417370193270866,0.0340886344226372,0.0286957294608347,0.0246787733441379,0.002750174170324,0.0027305038378107,0.0027294168958053,0.0027766420821119,0.0026774076993472,0.002791520330808,0.0027560089898783,0.0026966619636337,0.0027367859556289,-0.4828889099420857,-0.5376503481589552,-0.5079881558152708,-0.4546290460133236,-0.4017250545595792,-0.3579912179292817,-0.3206895199675731,-0.2896489044062693,-0.2645641172032732,1,TRUE,9,do_min,tmmx,01473499
2a_lower_lambda_metab,1.025103033939248,0.0426924369784684,1,TRUE,0.1172566210580445,0,0.0426924369784684,0.0378505436759355,0.0308548793772673,0.0266383274241667,0.0243654874611436,0.0226220423064927,0.0208157057926284,0.0191531303529646,3.6391288955438332e-16,0.0175053867493098,0.0174924499351415,0.0176098814512378,0.0175831654626899,0.0175939427632991,0.0175699724528012,0.0175951761676322,0.0175111795877836,0.0841492643898835,0.1172566210580445,0.1056597841486854,0.083597299453598,0.0628122015208046,0.0501002846260217,0.0397545145432292,0.0325725456674534,0.0271578909041649,0.0027883205337407,0.0028353888304048,0.002814014168087,0.0027906279873881,0.0027593916956387002,0.002756504542015,0.002733385021042,0.0028517589310833,0.0027687067814967,-0.5057313085473453,-0.5808623663883886,-0.5533221691851656,-0.4935289639984711,-0.4320694732906381,-0.3808657188363898,-0.3382658463406188,-0.3032296841464638,-0.2745589294341928,1,TRUE,9,do_mean,tmmx,01473499
2a_lower_lambda_metab,1.2565472989138118,0.0461083206557545,1,TRUE,0.1002043220439622,-3.4952338540363847e-16,0.0461083206557545,0.0436202370576839,0.0353449017091551,0.029507180162286602,0.0259132126065883,0.0232840475380516,0.0216814347400919,0.0209122691843485,0,0.0178493786274856,0.0177791493621213,0.0178483234177013,0.0177647227886043,0.0177916246868707,0.0178281634140775,0.0178547457810209,0.017822208431195,0.0653355377215051,0.1002043220439622,0.0927710806805963,0.0723394674104653,0.0535681083229179,0.0410689001638982,0.0314064271717206,0.0254232098357876,0.0215032486285688,0.0026814520220881,0.0026832443078599,0.0026636976203394,0.0027317115141419,0.0027060314086876,0.0026276926063215,0.0026402040133457,0.002676057298114,0.0026751567394309,-0.4594914798107822,-0.5537688761135837,-0.5340959482270183,-0.4744855788098959,-0.4100757959325197,-0.3560677218174343,-0.3122462540567426,-0.2768372549436506,-0.2471349101844531,1,TRUE,9,do_max,tmmx,01473499
2a_lower_lambda_metab,1.6341483857819126,0.041706123149135,1,TRUE,0.1255021021469169,0,0.041706123149135,0.0370666452448297,0.0286293412483455,0.0238021078150721,0.0198846296046211,0.0184964612577794,0.0171769807676877,0.0180790686154544,0,0.0178649158418341,0.0179694779459951,0.0179865323991678,0.0180073316382485,0.0179274898779255,0.017977615308731,0.0179507119504401,0.0178789486081491,0.0989331470476374,0.1255021021469169,0.1028885803926794,0.0745994435466199,0.0545731314894247,0.0407220922712666,0.0317969191091547,0.0258006852076215,0.0221443756025971,0.0028052311159885,0.0028251788729379,0.0027988050035048,0.0027887395849687,0.0028260968103922,0.0028398606865254,0.0028058350689525,0.0027821458264812,0.0028161944907176,-0.5394698393617641,-0.5981024341786036,-0.5469038967302073,-0.47127689338712,-0.4014212938695821,-0.3477195859735105,-0.3045155054896175,-0.2693029792268101,-0.2412289254117216,1,TRUE,9,do_min,tmmx,01473500
2a_lower_lambda_metab,1.827305920880987,0.0475955326766955,1,TRUE,0.1230559866276272,3.619948667619977e-16,0.0475955326766955,0.0450240081018747,0.0358759290529339,0.0294954054086044,0.02431300689865,0.0228927347441694,0.0206401200007913,0.0191182996912694,3.619948667619977e-16,0.0182117390843481,0.0181389918497394,0.018210284625311,0.0182195270450845,0.0183257305214113,0.0181505376598023,0.0182060608289416,0.0181220826656484,0.0885821291083754,0.1230559866276272,0.1053595891636727,0.0776969918914594,0.0553012705491844,0.0406062031286283,0.0306489669148838,0.0248852220399981,0.0206761519108988,0.0028054379461556,0.0027718142544578,0.0027548727217219,0.0027908673589421,0.0027833075234091,0.0027574776345348,0.002700631456748,0.0028264979733083,0.0027587927837881,-0.5196746332276482,-0.5968914670729565,-0.5515136942153878,-0.473224473537188,-0.3986047144037523,-0.3411003753675817,-0.2963706425469474,-0.2602931416751504,-0.2310898736437916,1,TRUE,9,do_mean,tmmx,01473500
2a_lower_lambda_metab,2.114838998144636,0.0390944096777069,1,TRUE,0.0789940280168304,0,0.0390944096777069,0.0370011226221056,0.0318645150434844,0.025052610522731,0.0240939723716025,0.0230773675399427,0.0212955388105814,0.0198552959948557,0,0.0178119918248537,0.0178128747246082,0.0176737226478313,0.0176674716673282,0.0178117893437027,0.0177550173125374,0.0177689164392886,0.0178107701200255,0.0531279804563966,0.0789940280168304,0.0695103023576865,0.0514209410487864,0.0363235051753154,0.0264761974740188,0.0197044103137042,0.0158542808291781,0.012597609948008801,0.0026680374184458,0.0027019599820595,0.0027068650120352,0.00264934644081,0.0026171029744194,0.0026312743175263,0.0026529275990802,0.0026796990159117,0.0026811114128809,-0.4143023633583609,-0.5048820680006028,-0.4744462076908882,-0.4049065515441722,-0.3352521533887539,-0.2806088909096909,-0.2392913249488959,-0.2073593134568572,-0.1818909343168399,1,TRUE,9,do_max,tmmx,01473500
2a_lower_lambda_metab,1.1511362789378152,0.0321471643818311,1,TRUE,0.1112423941218937,0,0.0321471643818311,0.030572295924502,0.0266093805096701,0.0233958776802794,0.0215787470053503,0.0211104374368167,0.0200095990231846,0.0189400859243318,0,0.0170019380829768,0.016980696392274,0.0171025646403733,0.0171828300184706,0.0170771367514248,0.0170619776598339,0.0170466581479545,0.0171372233098898,0.0905603374583315,0.1112423941218937,0.0964662082837397,0.0745254799382104,0.059133449940393,0.0489881962135261,0.0414919835236901,0.0345463326864387,0.0294241717735717,0.0031173906280876,0.0031572840619889,0.0031836367314209,0.0031284464496793,0.0031534730715965,0.0032026146156221,0.0031251585717736,0.0031344091642815,0.0031312860463506,-0.4779306803601518,-0.5234891708512356,-0.4894317189610561,-0.4357747048503261,-0.3876040363394734,-0.3484773971159681,-0.3146256567119301,-0.2860784262852031,-0.2621121284446244,1,TRUE,9,do_min,tmmx,01473675
2a_lower_lambda_metab,1.037373599692215,0.0414701589518898,1,TRUE,0.1284610587213349,-4.1310832935188734e-16,0.0414701589518898,0.0407353209917764,0.0322022525518288,0.0268152691762066,0.0246876627685788,0.0228433653661574,0.0233959094550668,0.0228393920440246,0,0.0171491809041329,0.0170563819660813,0.0171788708527958,0.017000665118483,0.01719595264065,0.0171734621618056,0.0170291240633396,0.0170929083663745,0.0982729722182128,0.1284610587213349,0.1103950437116084,0.0844976830201305,0.065120049322746,0.0531296679929716,0.0438084642382684,0.0377393608982456,0.0319905761452455,0.003066206968364,0.0031770665086451,0.0030847179495977,0.0031561040856156,0.0030856028732949,0.0031651135122461,0.0030428064031737,0.0031735989009846,0.0031020067074153,-0.501117510164393,-0.5636896306957081,-0.5298016166982001,-0.4695055101089667,-0.4138677215384384,-0.3686279310258657,-0.3306309924729746,-0.2984808971805149,-0.2709433189400021,1,TRUE,9,do_mean,tmmx,01473675
2a_lower_lambda_metab,1.132253941708773,0.0388843178620867,1,TRUE,0.0955174190017873,-3.662154266712381e-16,0.0388843178620867,0.0363917988722613,0.0306696134541224,0.0263707648089844,0.023418801880941,0.0224180306161011,0.0202375713080361,0.0199418794159783,0,0.0173502005998016,0.0172062312926445,0.0173409556441727,0.0173734640610616,0.0172616254184534,0.0174154041456312,0.0173234272122038,0.017336769434241,0.0668350977451715,0.0955174190017873,0.0858075770979687,0.0667248656651419,0.0520934415536486,0.041039888777492,0.0338277673463721,0.0275911061364554,0.0227538778738292,0.0027995814974944,0.0027796954970321,0.0027963921413306,0.002824399380341,0.0027411614105882,0.0027358513590096,0.0028082006584249,0.0027547843890838,0.0027478009664868,-0.4627359283466028,-0.5416956285851697,-0.513786723470291,-0.4532909985076294,-0.3953215697183009,-0.3480514340681926,-0.3098306855410501,-0.2769896928136491,-0.2481619871901559,1,TRUE,9,do_max,tmmx,01473675
2a_lower_lambda_metab,1.1179846352330025,0.0408794398425272,1,TRUE,0.1337628190705037,0,0.0408794398425272,0.0371274400741566,0.0310180563698906,0.0264213422496266,0.0242853094611755,0.0224853756209716,0.0217261753795164,0.0201302757907778,4.0087697838233335e-16,0.0172243212961702,0.0173056018511502,0.0172794342074336,0.017265962468801,0.0173117305352762,0.0174017992706338,0.0174442386801209,0.0172729697697442,0.1044365436576921,0.1337628190705037,0.1188081079019607,0.0953301753639257,0.0748212050546889,0.0617581143604239,0.0518824468428378,0.0439936277779696,0.0374502839442305,0.003003726780774,0.0029701208774985002,0.0030228106602806,0.0029963946739142,0.0030744544230988,0.0030421764894096,0.0029795262324997,0.0030413469525264,0.0030717219939947,-0.5377966632262041,-0.5954527767248516,-0.56427237687295,-0.5087649883130912,-0.4531427710159507,-0.4067209030023511,-0.3676921250295638,-0.3340158460227632,-0.3040612059694809,1,TRUE,9,do_min,tmmx,01473780
2a_lower_lambda_metab,0.992930999602432,0.0436932884737453,1,TRUE,0.1363854115296334,-4.0379342347170597e-16,0.0436932884737453,0.0399510383433416,0.0330642528001125,0.0281067585536133,0.0258080203338174,0.0247562339068923,0.0241906420919507,0.0225520926110837,0,0.0173564394283085,0.0172663657149824,0.0171812764242542,0.0172919447698126,0.0172815872774299,0.0173314192346956,0.0173179883846927,0.0174123052040265,0.1021447033685512,0.1363854115296334,0.1221832265045531,0.0965187355253925,0.0760703714162556,0.061295686482943,0.0521883133273874,0.0447080831445994,0.0371434983337385,0.0029721904135137,0.0030232146187532,0.0030372969538462,0.003006246464737,0.0030236485985061,0.0030488214915773,0.0030333389419949,0.0030742100032845,0.0030678364899458,-0.5339919208032897,-0.6035880452131716,-0.575814495150645,-0.5183180435641737,-0.4585808988149636,-0.4081047494948758,-0.3660213131816503,-0.3299605527561185,-0.2983273765051984,1,TRUE,9,do_mean,tmmx,01473780
2a_lower_lambda_metab,1.1029717185783798,0.0499021623894724,1,TRUE,0.1354679801763448,0,0.0499021623894724,0.0465330329148147,0.0385360888026427,0.0324642169103621,0.029358789206253198,0.0283323194527706,0.0272084601005508,0.025230379473923,0,0.0172760198663486,0.0173765569684742,0.0173359630048385,0.0171678444000756,0.0174793427963051,0.0173649198723852,0.0173490244412814,0.0172557708872408,0.095961116454228,0.1354679801763448,0.1242062169447204,0.0984889468604559,0.0765522861900263,0.0620776953899313,0.0520211341442923,0.0432281222379185,0.0351796909247583,0.0030817208905785,0.0030265820942145,0.0030754784215883,0.0030448209097565,0.003067933976678,0.0031508071519287,0.0030980762153807,0.003118345610084,0.0030526119473054,-0.5113845599849255,-0.5949360439554958,-0.572464767877132,-0.5138278756043289,-0.450198420777399,-0.3960166984725113,-0.3512493997112901,-0.31296505926468,-0.2801573777760185,1,TRUE,9,do_max,tmmx,01473780
