site_id,rmse,nse,rmse_top10,rmse_bot10,rmse_logged,mean_bias,mean_bias_top10,mean_bias_bot10,nse_top10,nse_bot10,nse_logged,kge,variable,partition,nstates,rep_id,nepochs,model_id
01473500,2.640867,0.081483,6.198989,0.735953,0.241383,-1.560026,-4.9475,-0.455048,-8.66227,-7.135482,-0.071893,0.638275,do_max,val_times,10,8,100,2a_lower_lambda_metab
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,8,100,2a_lower_lambda_metab
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,8,100,2a_lower_lambda_metab
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,8,100,2a_lower_lambda_metab
01480617,1.575993,0.619808,3.322664,0.889886,0.111668,-0.931665,-3.296929,0.743498,-39.243618,-4.356264,0.682086,0.584786,do_max,val_times,10,8,100,2a_lower_lambda_metab
01480870,0.926189,0.751361,1.606237,1.026925,0.077509,-0.12483,-1.263352,0.92944,-13.492364,-6.935338,0.758221,0.76564,do_max,val_times,10,8,100,2a_lower_lambda_metab
01481000,0.970261,0.715399,1.441337,1.251377,0.090051,0.005905,-1.075289,1.202191,-12.680783,-20.248697,0.700038,0.792198,do_max,val_times,10,8,100,2a_lower_lambda_metab
01481500,0.738809,0.882082,0.816194,0.320641,0.062648,0.030007,-0.772597,-0.012865,-16.630393,-2.441191,0.883824,0.921772,do_max,val_times,10,8,100,2a_lower_lambda_metab
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,8,100,2a_lower_lambda_metab
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,8,100,2a_lower_lambda_metab
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,8,100,2a_lower_lambda_metab
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,8,100,2a_lower_lambda_metab
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,8,100,2a_lower_lambda_metab
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,8,100,2a_lower_lambda_metab
01473500,4.247619,-0.136351,11.986168,1.531758,1.18844,-1.5236,-10.513044,1.488484,-3.393041,-241.098432,-0.003136,-0.367635,GPP,val_times,10,8,100,2a_lower_lambda_metab
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,8,100,2a_lower_lambda_metab
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,8,100,2a_lower_lambda_metab
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,8,100,2a_lower_lambda_metab
01480617,3.028006,-0.248559,8.131497,1.109113,0.654531,-1.531602,-7.699695,1.063973,-8.761388,-25.14125,-0.04728,-0.147897,GPP,val_times,10,8,100,2a_lower_lambda_metab
01480870,3.089327,-0.265031,8.480382,1.212365,0.662914,-1.570813,-8.254716,1.159705,-19.165234,-13.240155,-0.091978,-0.169428,GPP,val_times,10,8,100,2a_lower_lambda_metab
01481000,2.770893,-0.393577,6.505888,1.281155,0.86851,-1.568344,-6.375751,1.265822,-24.21193,-45.731016,-0.077509,-0.169337,GPP,val_times,10,8,100,2a_lower_lambda_metab
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,8,100,2a_lower_lambda_metab
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,8,100,2a_lower_lambda_metab
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,8,100,2a_lower_lambda_metab
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,8,100,2a_lower_lambda_metab
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,8,100,2a_lower_lambda_metab
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,8,100,2a_lower_lambda_metab
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,8,100,2a_lower_lambda_metab
01473500,5.276681,-0.584035,3.263003,13.189125,NA,2.555572,-3.02532,12.083882,-89.10451,-4.964793,NA,-0.551484,ER,val_times,10,8,100,2a_lower_lambda_metab
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,8,100,2a_lower_lambda_metab
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,8,100,2a_lower_lambda_metab
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,8,100,2a_lower_lambda_metab
01480617,1.667561,-0.261777,2.634471,3.347319,NA,0.286337,-2.542595,3.279092,-152.838809,-21.980034,NA,-0.372505,ER,val_times,10,8,100,2a_lower_lambda_metab
01480870,3.083539,-1.030685,2.183315,6.854854,NA,1.898917,-2.092386,6.764022,-14.428092,-39.525596,NA,-0.512107,ER,val_times,10,8,100,2a_lower_lambda_metab
01481000,3.355408,-0.790046,3.219421,7.015977,NA,1.31882,-3.163856,6.936281,-63.251546,-45.666586,NA,-0.980723,ER,val_times,10,8,100,2a_lower_lambda_metab
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,8,100,2a_lower_lambda_metab
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,8,100,2a_lower_lambda_metab
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,8,100,2a_lower_lambda_metab
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,8,100,2a_lower_lambda_metab
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,8,100,2a_lower_lambda_metab
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,8,100,2a_lower_lambda_metab
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,8,100,2a_lower_lambda_metab
01473500,1.641215,-2.581198,2.811452,1.852974,0.651789,-0.515774,-2.76064,1.373925,-54.859251,-20.994112,-2.098813,-0.320454,K600,val_times,10,8,100,2a_lower_lambda_metab
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,8,100,2a_lower_lambda_metab
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,8,100,2a_lower_lambda_metab
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,8,100,2a_lower_lambda_metab
01480617,7.407579,-6.408719,11.850908,3.44416,0.977788,-6.931141,-11.761544,-2.903503,-88.695162,-4.091001,-9.973185,-0.23884,K600,val_times,10,8,100,2a_lower_lambda_metab
01480870,3.263483,-2.758964,5.755628,1.066901,0.539798,-2.932057,-5.696435,-0.773952,-44.619347,-0.998663,-3.86349,0.108896,K600,val_times,10,8,100,2a_lower_lambda_metab
01481000,1.479923,-0.818518,2.2959869999999998,2.141938,0.408795,-0.508804,-2.255446,1.907808,-110.446984,-7.152388,-0.325082,-0.407258,K600,val_times,10,8,100,2a_lower_lambda_metab
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,8,100,2a_lower_lambda_metab
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,8,100,2a_lower_lambda_metab
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,8,100,2a_lower_lambda_metab
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,8,100,2a_lower_lambda_metab
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,8,100,2a_lower_lambda_metab
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,8,100,2a_lower_lambda_metab
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,8,100,2a_lower_lambda_metab
01473500,4.245176,-42.370646,6.301486,2.744464,NA,-4.049719,-6.170723,-2.68105,-128.3716,-6951.707046,NA,-1.886146,depth,val_times,10,8,100,2a_lower_lambda_metab
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,8,100,2a_lower_lambda_metab
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,8,100,2a_lower_lambda_metab
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,8,100,2a_lower_lambda_metab
01480617,2.746148,-236.059429,3.694156,2.025546,NA,-2.656692,-3.613916,-2.020034,-192.238925,-113698.147689,NA,-5.400948,depth,val_times,10,8,100,2a_lower_lambda_metab
01480870,2.802815,-185.250212,3.921514,1.971308,NA,-2.707126,-3.8684,-1.968353,-341.533266,-51627.388242,NA,-4.361418,depth,val_times,10,8,100,2a_lower_lambda_metab
01481000,3.384892,-114.356629,4.532972,2.526622,NA,-3.286665,-4.442954,-2.521435,-133.037215,-32424.309479,NA,-3.384654,depth,val_times,10,8,100,2a_lower_lambda_metab
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,8,100,2a_lower_lambda_metab
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,8,100,2a_lower_lambda_metab
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,8,100,2a_lower_lambda_metab
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,8,100,2a_lower_lambda_metab
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,8,100,2a_lower_lambda_metab
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,8,100,2a_lower_lambda_metab
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,8,100,2a_lower_lambda_metab
01473500,17.273971,-4.126859,25.14059,1.584685,1.790639,-15.083916,-25.133922,0.72413400000000006,-3970.649169,-0.440971,-6.470769,-1.280746,temp.water,val_times,10,8,100,2a_lower_lambda_metab
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,8,100,2a_lower_lambda_metab
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,8,100,2a_lower_lambda_metab
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,8,100,2a_lower_lambda_metab
01480617,14.521068,-3.718272,20.80811,2.336206,1.650372,-12.520625,-20.804052,1.962391,-2735.950199,-2.6155,-4.106756,-1.293897,temp.water,val_times,10,8,100,2a_lower_lambda_metab
01480870,14.243169,-3.56568,20.839181,1.988824,1.640514,-12.186796,-20.832963,1.524096,-1685.001203,-1.647693,-4.198737,-1.278656,temp.water,val_times,10,8,100,2a_lower_lambda_metab
01481000,15.218378,-3.357663,22.49863,2.390165,1.72127,-12.936715,-22.49323,1.568356,-2212.457829,-0.969907,-3.386491,-1.3029250000000001,temp.water,val_times,10,8,100,2a_lower_lambda_metab
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,8,100,2a_lower_lambda_metab
01466500,0.981352,0.734174,1.996503,1.021609,0.274385,0.292328,-1.888677,1.001753,-8.263957,-34.580968,0.703528,0.684059,do_min,train,10,9,100,2a_lower_lambda_metab
01472119,1.268976,0.806041,0.602803,2.412916,0.2218,0.462685,-0.305346,2.203511,-0.731301,-4.57445,0.678387,0.863423,do_min,train,10,9,100,2a_lower_lambda_metab
014721254,0.421149,0.926223,0.355131,0.21583,0.053001,0.099382,-0.230221,0.160136,0.873042,-2.138198,0.923201,0.953755,do_min,train,10,9,100,2a_lower_lambda_metab
014721259,0.541523,0.794553,1.219031,0.878505,0.058186,-0.071903,-1.093372,0.644254,-1.869621,-9.459474,0.794595,0.679036,do_min,train,10,9,100,2a_lower_lambda_metab
01473499,1.077194,0.881886,0.529531,1.716224,0.192119,0.333481,-0.17722,1.488978,-0.006314,-4.92321,0.808304,0.923341,do_min,train,10,9,100,2a_lower_lambda_metab
01473675,1.151136,0.83443,0.863207,1.93703,0.177372,0.224142,-0.442714,1.752175,-1.375317,-9.673963,0.769836,0.886046,do_min,train,10,9,100,2a_lower_lambda_metab
01473780,1.117985,0.846633,0.730586,1.862486,0.159824,0.128485,-0.466764,1.497223,-0.535237,-5.600689,0.792677,0.910125,do_min,train,10,9,100,2a_lower_lambda_metab
01474500,1.21297,0.780052,0.584218,2.350013,0.220711,0.361716,-0.466245,2.011538,-1.743382,-3.442018,0.602265,0.85768200000000006,do_min,train,10,9,100,2a_lower_lambda_metab
01480617,1.100786,0.64004,0.772658,2.532278,0.167658,0.316077,-0.2954,2.292419,-0.549747,-5.357987,0.518269,0.743783,do_min,train,10,9,100,2a_lower_lambda_metab
01480870,1.190026,0.625693,0.829365,2.769958,0.196051,0.418894,-0.125251,2.456481,-0.690735,-5.760055,0.471404,0.749414,do_min,train,10,9,100,2a_lower_lambda_metab
01481000,0.824196,0.795543,0.703837,1.496893,0.104151,0.288447,-0.270388,1.276856,-0.15594,-5.782558,0.748305,0.861203,do_min,train,10,9,100,2a_lower_lambda_metab
01466500,0.944515,0.741601,1.960831,1.007201,0.235556,0.250269,-1.852735,0.98085,-7.999522,-22.332028,0.728217,0.704953,do_mean,train,10,9,100,2a_lower_lambda_metab
01472119,1.175551,0.806673,0.775662,1.835663,0.141786,0.365327,-0.556534,1.738084,-1.516053,-7.477122,0.76468,0.88407,do_mean,train,10,9,100,2a_lower_lambda_metab
014721254,0.378633,0.936896,0.310461,0.354582,0.045051,0.184552,-0.138195,0.316566,0.889693,-5.582623,0.931974,0.966981,do_mean,train,10,9,100,2a_lower_lambda_metab
014721259,0.496088,0.823925,1.041265,0.886507,0.051488,0.019073,-0.929012,0.629414,-1.443056,-7.551638,0.817723,0.71899,do_mean,train,10,9,100,2a_lower_lambda_metab
01473499,1.025103,0.887567,0.517167,1.554274,0.150274,0.250981,-0.228003,1.378253,-0.321019,-5.078247,0.8362,0.933848,do_mean,train,10,9,100,2a_lower_lambda_metab
01473675,1.037374,0.853633,1.074171,1.678315,0.135577,0.073422,-0.600031,1.552676,-1.758916,-12.155635,0.815523,0.887584,do_mean,train,10,9,100,2a_lower_lambda_metab
01473780,0.992931,0.873509,0.740523,1.406973,0.130782,0.075266,-0.450744,1.264059,-0.947901,-4.010387,0.832717,0.915126,do_mean,train,10,9,100,2a_lower_lambda_metab
01474500,1.156962,0.769132,0.427564,1.85156,0.140758,0.309524,-0.238218,1.706375,-0.522296,-6.336001,0.723346,0.874528,do_mean,train,10,9,100,2a_lower_lambda_metab
01480617,0.904989,0.699801,0.89942,1.738894,0.101935,0.13752,-0.55276,1.535277,-1.630732,-6.330459,0.650929,0.788986,do_mean,train,10,9,100,2a_lower_lambda_metab
01480870,1.00194,0.689907,0.806589,2.368641,0.130681,0.235881,-0.378873,2.073652,-0.835768,-4.384553,0.582516,0.760751,do_mean,train,10,9,100,2a_lower_lambda_metab
01481000,0.768696,0.812422,0.794946,1.304114,0.084331,0.189648,-0.440768,1.164119,-0.621501,-7.69199,0.783597,0.857855,do_mean,train,10,9,100,2a_lower_lambda_metab
01466500,0.963449,0.701117,1.656075,1.172206,0.22514,0.296997,-1.506615,1.120982,-4.973805,-15.925763,0.672256,0.755204,do_max,train,10,9,100,2a_lower_lambda_metab
01472119,1.509913,0.726079,2.118929,2.261302,0.151391,0.25456,-1.776164,2.104139,-6.007551,-11.047483,0.694854,0.77146,do_max,train,10,9,100,2a_lower_lambda_metab
014721254,0.448862,0.910375,0.475191,0.656577,0.051268,0.134112,-0.301169,0.53169,0.640529,-10.457955,0.894986,0.902464,do_max,train,10,9,100,2a_lower_lambda_metab
014721259,0.486303,0.838427,0.914423,0.824504,0.047859,0.036094,-0.833564,0.575506,-1.530287,-9.775888,0.834334,0.745941,do_max,train,10,9,100,2a_lower_lambda_metab
01473499,1.256547,0.84275,1.402641,1.780431,0.154639,0.187028,-0.896373,1.613803,-5.915177,-7.645034,0.798164,0.892305,do_max,train,10,9,100,2a_lower_lambda_metab
01473675,1.132254,0.818304,1.90791,1.63266,0.126999,-0.045207,-1.272447,1.514125,-6.234709,-9.142412,0.796213,0.840094,do_max,train,10,9,100,2a_lower_lambda_metab
01473780,1.102972,0.841247,0.988906,1.527802,0.132875,0.046149,-0.652982,1.398993,-2.960802,-6.650973,0.802329,0.874588,do_max,train,10,9,100,2a_lower_lambda_metab
01474500,1.418767,0.625396,2.309229,1.888347,0.146589,0.118352,-1.219422,1.710129,-14.958406,-7.751468,0.614328,0.790303,do_max,train,10,9,100,2a_lower_lambda_metab
01480617,1.341343,0.507402,2.802035,1.564143,0.115245,-0.005195,-2.092637,1.337726,-6.5784840000000004,-11.458824,0.515837,0.617702,do_max,train,10,9,100,2a_lower_lambda_metab
01480870,1.278641,0.574888,2.143572,2.071145,0.121648,-0.056756,-1.708902,1.754531,-3.901427,-4.907399,0.537673,0.625428,do_max,train,10,9,100,2a_lower_lambda_metab
01481000,0.990347,0.708211,1.228692,1.477386,0.096407,0.112454,-0.891356,1.300799,-1.869137,-8.328413,0.680181,0.781037,do_max,train,10,9,100,2a_lower_lambda_metab
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,train,10,9,100,2a_lower_lambda_metab
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,train,10,9,100,2a_lower_lambda_metab
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,train,10,9,100,2a_lower_lambda_metab
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,train,10,9,100,2a_lower_lambda_metab
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,train,10,9,100,2a_lower_lambda_metab
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,train,10,9,100,2a_lower_lambda_metab
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,train,10,9,100,2a_lower_lambda_metab
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,train,10,9,100,2a_lower_lambda_metab
01480617,3.980784,-0.808993,10.06051,0.578449,1.247745,-2.71306,-9.605435,0.438332,-10.886813,-2.127666,-1.555957,-0.388583,GPP,train,10,9,100,2a_lower_lambda_metab
01480870,3.686243,-1.7610730000000001,7.792806,0.477354,1.365889,-2.932758,-7.572382,0.196553,-15.932546,-0.390423,-3.193063,-0.525315,GPP,train,10,9,100,2a_lower_lambda_metab
01481000,2.836836,-1.056834,6.086503,0.802687,1.125818,-1.998762,-5.914219,0.750128,-18.963547,-11.756742,-1.008758,-0.535249,GPP,train,10,9,100,2a_lower_lambda_metab
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,9,100,2a_lower_lambda_metab
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,9,100,2a_lower_lambda_metab
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,9,100,2a_lower_lambda_metab
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,9,100,2a_lower_lambda_metab
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,9,100,2a_lower_lambda_metab
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,9,100,2a_lower_lambda_metab
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,9,100,2a_lower_lambda_metab
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,9,100,2a_lower_lambda_metab
01480617,4.101072,-3.140635,0.669464,7.98724,NA,3.492037,0.415155,7.667828,-3.1197,-12.808654,NA,-0.719541,ER,train,10,9,100,2a_lower_lambda_metab
01480870,5.469621,-5.202697,1.246508,9.805742,NA,4.882972,0.881447,9.65282,-3.350419,-31.706469,NA,-0.920822,ER,train,10,9,100,2a_lower_lambda_metab
01481000,3.747356,-3.452281,0.49151,6.857067,NA,3.178368,-0.148726,6.727812,-0.877719,-25.261612,NA,-0.928837,ER,train,10,9,100,2a_lower_lambda_metab
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,9,100,2a_lower_lambda_metab
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,9,100,2a_lower_lambda_metab
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,9,100,2a_lower_lambda_metab
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,9,100,2a_lower_lambda_metab
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,9,100,2a_lower_lambda_metab
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,9,100,2a_lower_lambda_metab
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,9,100,2a_lower_lambda_metab
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,9,100,2a_lower_lambda_metab
01480617,10.261149,-7.521218,16.9069,4.324036,1.660337,-9.557882,-16.734935,-4.143819,-46.342534,-10.35997,-24.811846,-0.724712,K600,train,10,9,100,2a_lower_lambda_metab
01480870,5.57444,-9.252693,8.146154,2.468481,1.246135,-5.262152,-8.063877,-2.054763,-73.094727,-1.803746,-9.681818,-0.388854,K600,train,10,9,100,2a_lower_lambda_metab
01481000,2.47219,-3.908916,3.942069,0.899413,0.950219,-2.162314,-3.856207,0.065348,-54.81376,0.197149,-1.061824,-0.208941,K600,train,10,9,100,2a_lower_lambda_metab
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,train,10,9,100,2a_lower_lambda_metab
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,train,10,9,100,2a_lower_lambda_metab
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,train,10,9,100,2a_lower_lambda_metab
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,train,10,9,100,2a_lower_lambda_metab
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,train,10,9,100,2a_lower_lambda_metab
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,train,10,9,100,2a_lower_lambda_metab
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,train,10,9,100,2a_lower_lambda_metab
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,train,10,9,100,2a_lower_lambda_metab
01480617,5.605553,-713.718533,6.39148,4.817786,NA,-5.545456,-6.348768,-4.790183,-404.851882,-113455.354181,NA,-10.133516,depth,train,10,9,100,2a_lower_lambda_metab
01480870,5.675104,-552.835201,6.574549,4.593349,NA,-5.60844,-6.537743,-4.575673,-568.043902,-35328.904117,NA,-8.074216,depth,train,10,9,100,2a_lower_lambda_metab
01481000,6.218715,-178.8669,7.496967,5.043686,NA,-6.13657,-7.442535,-5.016568,-113.665839,-18894.812375,NA,-5.345448,depth,train,10,9,100,2a_lower_lambda_metab
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,train,10,9,100,2a_lower_lambda_metab
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,train,10,9,100,2a_lower_lambda_metab
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,train,10,9,100,2a_lower_lambda_metab
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,train,10,9,100,2a_lower_lambda_metab
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,train,10,9,100,2a_lower_lambda_metab
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,train,10,9,100,2a_lower_lambda_metab
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,train,10,9,100,2a_lower_lambda_metab
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,train,10,9,100,2a_lower_lambda_metab
01480617,20.003794,-11.377468,26.529414,10.567409,NA,-19.373475,-26.511602,-10.476801,-766.155402,-49.663417,NA,-0.490679,temp.water,train,10,9,100,2a_lower_lambda_metab
01480870,19.66746,-10.641219,26.452483,10.635481,NA,-19.010259,-26.43598,-10.584126,-852.270242,-83.641553,NA,-0.48515,temp.water,train,10,9,100,2a_lower_lambda_metab
01481000,20.217038,-9.071519,27.785886,10.334189,NA,-19.447584,-27.763895,-10.259956,-625.942417,-59.261575,NA,-0.477926,temp.water,train,10,9,100,2a_lower_lambda_metab
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,9,100,2a_lower_lambda_metab
01472104,1.246945,0.678665,0.911425,1.661006,0.189696,-0.092802,0.016482,1.194648,-0.10555,-3.232601,0.555584,0.835122,do_min,val,10,9,100,2a_lower_lambda_metab
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,9,100,2a_lower_lambda_metab
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,9,100,2a_lower_lambda_metab
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,9,100,2a_lower_lambda_metab
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,9,100,2a_lower_lambda_metab
01473500,1.634553,0.501817,1.334075,0.904053,0.250056,-0.90118,-0.741529,-0.560188,-1.599587,-2.920881,0.106833,0.71197,do_min,val,10,9,100,2a_lower_lambda_metab
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,9,100,2a_lower_lambda_metab
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,9,100,2a_lower_lambda_metab
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,9,100,2a_lower_lambda_metab
01480617,1.179223,0.792202,2.259702,0.37141,0.102493,-0.913479,-2.239094,-0.310658,-59.966858,-7.035673,0.822501,0.779935,do_min,val,10,9,100,2a_lower_lambda_metab
01480870,0.615167,0.892302,0.921195,0.335668,0.068366,-0.227922,-0.684332,0.119287,-3.124371,-1.61423,0.878975,0.943523,do_min,val,10,9,100,2a_lower_lambda_metab
