site_id,rmse,nse,rmse_top10,rmse_bot10,rmse_logged,mean_bias,mean_bias_top10,mean_bias_bot10,nse_top10,nse_bot10,nse_logged,kge,variable,partition,nstates,rep_id,nepochs,model_id
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,5,100,2_multitask_dense
01475530,6.834165,-12.155643,10.916504,3.477571,0.925404,-6.421718,-10.804187,-3.432434,-226.137875,-98.695908,-29.866582,-0.641494,do_max,val_times,10,5,100,2_multitask_dense
01475548,7.356123,-5.926694,12.74325,2.160936,0.990207,-6.621169,-12.711807,-2.058189,-310.813051,-11.011928,-13.724883,-0.990243,do_max,val_times,10,5,100,2_multitask_dense
01480617,1.08967,0.616888,0.833709,1.577513,0.099592,0.640205,-0.406757,1.553026,-1.508544,-57.595357,0.58259,0.743517,do_max,val_times,10,5,100,2_multitask_dense
01480870,1.163972,0.661875,1.94013,1.649068,0.102751,0.250428,-1.56478,1.604084,-3.956829,-22.752404,0.649524,0.676006,do_max,val_times,10,5,100,2_multitask_dense
01481000,0.987141,0.683571,1.917387,0.943314,0.087248,-0.402974,-1.679808,0.848131,-5.589729,-6.29101,0.695898,0.688408,do_max,val_times,10,5,100,2_multitask_dense
01481500,0.677667,0.877911,0.460028,1.036964,0.062001,0.431715,0.015292,1.002481,0.177315,-35.015383,0.865561,0.916735,do_max,val_times,10,5,100,2_multitask_dense
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,5,100,2_multitask_dense
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,5,100,2_multitask_dense
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,5,100,2_multitask_dense
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,5,100,2_multitask_dense
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,5,100,2_multitask_dense
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,5,100,2_multitask_dense
01473500,2.356622,-1.001271,1.831898,3.596482,1.357573,1.574855,-1.538626,3.437134,-2.051489,-1650.352034,-0.893772,-0.143592,GPP,val_times,10,5,100,2_multitask_dense
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,5,100,2_multitask_dense
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,5,100,2_multitask_dense
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,5,100,2_multitask_dense
01475530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,5,100,2_multitask_dense
01475548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,5,100,2_multitask_dense
01480617,1.570685,0.431795,3.969307,2.044587,0.526776,-0.101608,-3.46468,1.820473,-2.767744,-28.152002,0.324124,0.354286,GPP,val_times,10,5,100,2_multitask_dense
01480870,2.857949,0.277442,8.223066,2.222608,0.506507,-0.318372,-6.819989,1.997639,-1.886638,-27.977193,0.307442,0.206093,GPP,val_times,10,5,100,2_multitask_dense
01481000,1.511994,0.475329,2.814899,2.419438,0.601452,0.356283,-2.599767,2.210962,-5.380607,-63.497203,0.280579,0.434894,GPP,val_times,10,5,100,2_multitask_dense
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val_times,10,5,100,2_multitask_dense
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,5,100,2_multitask_dense
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,5,100,2_multitask_dense
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,5,100,2_multitask_dense
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,5,100,2_multitask_dense
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,5,100,2_multitask_dense
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,5,100,2_multitask_dense
01473500,3.463072,-0.445296,2.255463,6.717044,NA,1.875356,-0.996315,6.384904,-162.356446,-32.015546,NA,0.167347,ER,val_times,10,5,100,2_multitask_dense
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,5,100,2_multitask_dense
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,5,100,2_multitask_dense
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,5,100,2_multitask_dense
01475530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,5,100,2_multitask_dense
01475548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,5,100,2_multitask_dense
01480617,2.901141,-2.991151,4.399718,0.988779,NA,-2.581309,-4.384335,-0.312232,-202.07046,-0.690643,NA,-0.297246,ER,val_times,10,5,100,2_multitask_dense
01480870,1.974137,0.006027,2.682115,3.40585,NA,-0.694787,-2.585458,2.894474,-56.313171,-2.334358,NA,0.196936,ER,val_times,10,5,100,2_multitask_dense
01481000,1.618221,7.6e-4,1.055414,2.834694,NA,1.029255,0.301859,2.295377,-5.406008,-4.042228,NA,0.589297,ER,val_times,10,5,100,2_multitask_dense
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val_times,10,5,100,2_multitask_dense
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,5,100,2_multitask_dense
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,5,100,2_multitask_dense
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,5,100,2_multitask_dense
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,5,100,2_multitask_dense
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,5,100,2_multitask_dense
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,5,100,2_multitask_dense
01473500,1.693172,0.144119,4.223627,1.264342,0.511613,-0.324074,-4.135179,1.214177,-23.747849,-57.074659,0.206983,0.076408,K600,val_times,10,5,100,2_multitask_dense
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,5,100,2_multitask_dense
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,5,100,2_multitask_dense
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,5,100,2_multitask_dense
01475530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,5,100,2_multitask_dense
01475548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,5,100,2_multitask_dense
01480617,2.514694,0.199366,4.890226,2.914351,0.23668,0.081945,-4.750635,2.227135,-28.306357,-8.274922,0.186751,0.307334,K600,val_times,10,5,100,2_multitask_dense
01480870,2.298575,-0.413255,1.817073,4.014188,0.347298,1.485939,-1.460274,3.701239,-3.335573,-25.811402,-0.38941,0.303611,K600,val_times,10,5,100,2_multitask_dense
01481000,1.092834,-0.114557,1.739767,1.225038,0.25956,-0.631064,-1.69361,0.961435,-96.160702,-1.344376,0.015014,0.265041,K600,val_times,10,5,100,2_multitask_dense
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val_times,10,5,100,2_multitask_dense
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,5,100,2_multitask_dense
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,5,100,2_multitask_dense
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,5,100,2_multitask_dense
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,5,100,2_multitask_dense
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,5,100,2_multitask_dense
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,5,100,2_multitask_dense
01473500,0.51484,-0.210532,1.301074,0.298013,0.349708,-0.241935,-1.222992,0.253509,-9.765225,-25.293492,-0.164507,-0.081868,depth,val_times,10,5,100,2_multitask_dense
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,5,100,2_multitask_dense
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,5,100,2_multitask_dense
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,5,100,2_multitask_dense
01475530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,5,100,2_multitask_dense
01475548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,5,100,2_multitask_dense
01480617,0.217563,-2.66042,0.261242,0.215849,0.788914,-0.040548,-0.151048,0.128255,-8.523962,-387.511301,-8.691859,-0.156445,depth,val_times,10,5,100,2_multitask_dense
01480870,0.220174,-0.990485,0.332475,0.270089,0.439891,0.060261,-0.17189,0.20483,-4.374958,-724.587124,-1.545555,0.228685,depth,val_times,10,5,100,2_multitask_dense
01481000,0.313394,-0.50066,0.370956,0.408057,0.406652,0.228551,-0.162354,0.402372,-1.754314,-484.417264,-0.702367,0.271342,depth,val_times,10,5,100,2_multitask_dense
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val_times,10,5,100,2_multitask_dense
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,5,100,2_multitask_dense
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,5,100,2_multitask_dense
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,5,100,2_multitask_dense
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,5,100,2_multitask_dense
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,5,100,2_multitask_dense
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,5,100,2_multitask_dense
01473500,1.413959,0.961379,2.857949,0.982251,0.081599,-0.271244,-2.76121,0.635617,-7.527989,-0.141939,0.966097,0.873978,temp.water,val_times,10,5,100,2_multitask_dense
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,5,100,2_multitask_dense
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,5,100,2_multitask_dense
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,5,100,2_multitask_dense
01475530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,5,100,2_multitask_dense
01475548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,5,100,2_multitask_dense
01480617,2.601754,0.794202,1.722249,5.128801,0.221757,0.828214,-1.632575,3.98592,-3.408048,-27.802334,0.682834,0.725209,temp.water,val_times,10,5,100,2_multitask_dense
01480870,1.208766,0.955958,0.764356,0.941526,0.093765,0.379724,-0.58468,0.456268,0.045875,0.240789,0.943343,0.936944,temp.water,val_times,10,5,100,2_multitask_dense
01481000,0.933395,0.979792,1.093085,1.085337,0.086268,0.113541,-0.966501,0.606249,-0.072695,-0.221349,0.964608,0.957414,temp.water,val_times,10,5,100,2_multitask_dense
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val_times,10,5,100,2_multitask_dense
01466500,1.073519,0.681897,1.839972,1.148405,0.310843,0.474076,-1.726086,1.127481,-6.868269,-43.961255,0.61951,0.668995,do_min,train,10,6,100,2_multitask_dense
01472104,1.109064,0.745799,0.912919,2.080547,0.174888,0.166755,-0.473619,1.884279,-0.109176,-5.640792,0.62226,0.816019,do_min,train,10,6,100,2_multitask_dense
01472119,1.289083,0.799846,1.172457,2.448203,0.226881,0.233213,-1.031711,2.229954,-5.549603,-4.738683,0.663483,0.812742,do_min,train,10,6,100,2_multitask_dense
014721254,0.566584,0.86647,0.485447,0.935941,0.078648,0.398013,-0.314138,0.927665,0.762773,-58.013812,0.830893,0.852734,do_min,train,10,6,100,2_multitask_dense
014721259,0.604903,0.743647,0.938407,1.152859,0.067755,0.205799,-0.844975,0.944669,-0.700504,-17.012471,0.721484,0.720035,do_min,train,10,6,100,2_multitask_dense
01473499,1.117346,0.872917,1.190592,1.74593,0.205897,-0.087973,-1.081929,1.570316,-4.08718,-5.130033,0.779822,0.873685,do_min,train,10,6,100,2_multitask_dense
01473500,1.0588,0.790965,1.494018,1.853545,0.138964,0.189225,-1.268522,1.711652,-2.260287,-15.481714,0.724156,0.767004,do_min,train,10,6,100,2_multitask_dense
01473675,1.106272,0.847084,1.093606,1.266409,0.164206,-0.236801,-0.714886,1.114856,-2.812528,-3.56248,0.802739,0.904393,do_min,train,10,6,100,2_multitask_dense
01473780,1.160954,0.834617,1.225,1.750338,0.159101,-0.046393,-0.983635,1.175027,-3.316236,-4.829712,0.794548,0.892591,do_min,train,10,6,100,2_multitask_dense
01474500,1.341865,0.731551,1.735259,2.450094,0.238116,-0.36156,-1.670331,2.086357,-22.518309,-3.430794,0.550355,0.706962,do_min,train,10,6,100,2_multitask_dense
01475530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,train,10,6,100,2_multitask_dense
01475548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,train,10,6,100,2_multitask_dense
01480617,1.231365,0.590171,0.951101,2.873216,0.181185,0.439169,-0.40259,2.663947,-0.036152,-7.185275,0.456635,0.705474,do_min,train,10,6,100,2_multitask_dense
01480870,1.323227,0.520933,0.743696,2.967871,0.20819,0.564124,-0.214018,2.675956,-0.27696,-6.195652,0.381713,0.719996,do_min,train,10,6,100,2_multitask_dense
01481000,0.831584,0.788462,0.755336,1.355343,0.103653,0.13227,-0.362893,1.069919,-0.38429,-4.540564,0.747345,0.885552,do_min,train,10,6,100,2_multitask_dense
01481500,0.632845,0.92085,1.151029,0.526885,0.060436,-0.125916,-1.050267,0.264069,-4.194223,-2.410195,0.921856,0.95871,do_min,train,10,6,100,2_multitask_dense
01466500,0.965771,0.72984,1.678984,0.86959,0.235045,0.341131,-1.557415,0.816171,-5.598308,-16.391998,0.729395,0.78063,do_mean,train,10,6,100,2_multitask_dense
01472104,1.195081,0.697386,1.50857,1.928274,0.14423,0.04267,-1.071097,1.749405,-1.820463,-5.816635,0.627274,0.75771,do_mean,train,10,6,100,2_multitask_dense
01472119,1.180064,0.805186,1.262473,1.767991,0.14227,0.220991,-1.129823,1.657436,-5.665277,-6.863621,0.763072,0.839247,do_mean,train,10,6,100,2_multitask_dense
014721254,0.958392,0.595696,0.467503,1.431233,0.119058,0.877849,0.328713,1.419863,0.749876,-106.247563,0.524891,0.840064,do_mean,train,10,6,100,2_multitask_dense
014721259,0.786845,0.557046,0.444826,1.465291,0.085679,0.599152,-0.307088,1.340402,0.554147,-22.363204,0.495258,0.716477,do_mean,train,10,6,100,2_multitask_dense
01473499,1.112634,0.867546,1.296118,1.242312,0.160562,-0.232638,-1.194043,1.062194,-7.297297,-2.88315,0.813005,0.902843,do_mean,train,10,6,100,2_multitask_dense
01473500,1.157857,0.746136,2.294299,1.616027,0.122688,0.106579,-1.935092,1.525355,-4.792413,-21.142849,0.718914,0.695026,do_mean,train,10,6,100,2_multitask_dense
01473675,1.026161,0.85678,1.157836,0.931223,0.128349,-0.206097,-0.638276,0.824874,-2.205427,-3.050166,0.834669,0.920857,do_mean,train,10,6,100,2_multitask_dense
01473780,1.054256,0.857402,0.899187,1.477861,0.135993,0.234761,-0.59648,1.2693160000000001,-1.872037,-4.527987,0.819119,0.893269,do_mean,train,10,6,100,2_multitask_dense
01474500,1.172153,0.769875,1.4208480000000001,1.779423,0.141029,-0.290704,-1.33683,1.640879,-15.182748,-6.253876,0.731734,0.74664,do_mean,train,10,6,100,2_multitask_dense
01475530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,train,10,6,100,2_multitask_dense
01475548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,train,10,6,100,2_multitask_dense
01480617,1.062597,0.628102,0.984752,2.22446,0.118537,0.459409,-0.501857,2.065124,-0.340641,-10.999612,0.556901,0.724333,do_mean,train,10,6,100,2_multitask_dense
01480870,1.046347,0.652087,0.721502,2.363686,0.133665,0.343898,-0.298097,2.027848,-0.399549,-4.066918,0.550239,0.787738,do_mean,train,10,6,100,2_multitask_dense
01481000,0.812068,0.787205,0.862643,1.357576,0.088582,0.211187,-0.503846,1.192887,-0.964821,-8.470012,0.758066,0.852845,do_mean,train,10,6,100,2_multitask_dense
01481500,0.58349,0.927658,0.876367,0.541888,0.050844,0.214035,-0.764839,0.49791,-2.815056,-4.594248,0.934444,0.951149,do_mean,train,10,6,100,2_multitask_dense
01466500,1.011849,0.670333,1.665058,1.026557,0.230983,0.271411,-1.517287,0.957291,-5.038782,-11.980935,0.655022,0.778137,do_max,train,10,6,100,2_multitask_dense
01472104,1.850799,0.459601,3.678915,2.45511,0.178524,0.080526,-3.231694,2.29618,-7.014587,-10.990393,0.428444,0.484363,do_max,train,10,6,100,2_multitask_dense
01472119,1.613077,0.687369,2.312865,2.246897,0.159878,0.371729,-2.080734,2.143153,-7.348994,-10.894482,0.65968,0.716547,do_max,train,10,6,100,2_multitask_dense
014721254,0.916207,0.626588,0.554678,1.206914,0.09936,0.762708,0.386974,1.150892,0.510211,-37.715815,0.605557,0.897074,do_max,train,10,6,100,2_multitask_dense
014721259,0.935888,0.401585,0.318277,1.51775,0.09435,0.798222,0.040453,1.410627,0.693461,-35.514703,0.356138,0.808396,do_max,train,10,6,100,2_multitask_dense
01473499,1.441791,0.792968,2.431745,1.37417,0.166413,-0.342186,-2.193617,1.21968,-19.78482,-4.149881,0.766259,0.816229,do_max,train,10,6,100,2_multitask_dense
01473500,1.607086,0.588454,3.601372,1.858609,0.144577,0.040548,-3.01059,1.801498,-5.001482,-42.270483,0.589327,0.563438,do_max,train,10,6,100,2_multitask_dense
01473675,1.226445,0.786817,2.152328,0.74303,0.133184,-0.282369,-1.262886,0.534125,-8.207087,-1.100695,0.775881,0.889477,do_max,train,10,6,100,2_multitask_dense
01473780,1.224304,0.804398,0.962088,2.040071,0.151035,0.46958,-0.575995,1.905926,-2.748895,-12.641847,0.744604,0.816145,do_max,train,10,6,100,2_multitask_dense
01474500,1.413331,0.643818,2.635602,1.945562,0.147157,-0.124763,-1.955389,1.84586,-19.053957,-10.079337,0.629174,0.663047,do_max,train,10,6,100,2_multitask_dense
01475530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,train,10,6,100,2_multitask_dense
01475548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,train,10,6,100,2_multitask_dense
01480617,1.542099,0.389019,2.700696,2.293797,0.135135,0.447082,-1.970017,2.188099,-5.846857,-25.906345,0.36278,0.538196,do_max,train,10,6,100,2_multitask_dense
01480870,1.434939,0.459408,2.138359,2.364891,0.136569,0.297056,-1.667217,2.14456,-3.767697,-6.86926,0.411451,0.572456,do_max,train,10,6,100,2_multitask_dense
01481000,1.116867,0.624187,1.660072,1.816843,0.108492,0.163371,-1.357689,1.694573,-3.891308,-13.413413,0.590577,0.64925600000000006,do_max,train,10,6,100,2_multitask_dense
01481500,0.786666,0.853071,0.646953,0.936953,0.069277,0.545191,-0.445539,0.906592,-0.726677,-16.943251,0.848795,0.908243,do_max,train,10,6,100,2_multitask_dense
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,train,10,6,100,2_multitask_dense
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,train,10,6,100,2_multitask_dense
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,train,10,6,100,2_multitask_dense
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,train,10,6,100,2_multitask_dense
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,train,10,6,100,2_multitask_dense
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,train,10,6,100,2_multitask_dense
01473500,2.993317,0.061295,7.847114,2.286562,1.188669,-0.463693,-6.917127,2.028622,-3.58025,-406.952649,-0.020943,0.021785,GPP,train,10,6,100,2_multitask_dense
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,train,10,6,100,2_multitask_dense
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,train,10,6,100,2_multitask_dense
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,train,10,6,100,2_multitask_dense
01475530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,train,10,6,100,2_multitask_dense
01475548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,train,10,6,100,2_multitask_dense
01480617,3.092858,-0.118927,7.650226,3.211551,0.842793,0.367658,-7.119224,3.085101,-6.043629,-98.520978,-0.224491,-0.325614,GPP,train,10,6,100,2_multitask_dense
01480870,2.300124,-0.006217,5.74158,2.504803,0.651441,-0.141557,-5.251867,2.296576,-7.259036,-39.000075,0.034411,0.007938,GPP,train,10,6,100,2_multitask_dense
01481000,1.942666,0.084437,4.426646,1.255823,0.804407,-0.674514,-4.110974,0.659797,-9.030272,-31.966656,-0.011251,0.324647,GPP,train,10,6,100,2_multitask_dense
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,train,10,6,100,2_multitask_dense
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,6,100,2_multitask_dense
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,6,100,2_multitask_dense
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,6,100,2_multitask_dense
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,6,100,2_multitask_dense
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,6,100,2_multitask_dense
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,6,100,2_multitask_dense
01473500,3.675751,0.028537,3.952959,8.794373,NA,0.659448,-3.904325,8.058757,-128.050194,-5.05926,NA,-0.122831,ER,train,10,6,100,2_multitask_dense
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,6,100,2_multitask_dense
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,6,100,2_multitask_dense
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,6,100,2_multitask_dense
01475530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,6,100,2_multitask_dense
01475548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,6,100,2_multitask_dense
01480617,1.929356,0.043943,2.581143,4.547944,NA,0.047688,-2.546811,4.03275,-64.466771,-3.764499,NA,-0.153922,ER,train,10,6,100,2_multitask_dense
01480870,2.135006,0.051954,2.574444,5.120971,NA,0.618888,-2.432739,4.835765,-17.235586,-8.742867,NA,0.025623,ER,train,10,6,100,2_multitask_dense
01481000,1.716178,0.189453,2.825265,3.163071,NA,-0.542799,-2.782946,2.808242,-56.922326,-3.942567,NA,0.177102,ER,train,10,6,100,2_multitask_dense
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,6,100,2_multitask_dense
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,6,100,2_multitask_dense
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,6,100,2_multitask_dense
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,6,100,2_multitask_dense
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,6,100,2_multitask_dense
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,6,100,2_multitask_dense
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,6,100,2_multitask_dense
01473500,1.049845,-0.19896,1.760883,1.98953,0.443099,0.185605,-1.632517,1.873467,-5.841865,-29.198974,-0.185137,-0.068538,K600,train,10,6,100,2_multitask_dense
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,6,100,2_multitask_dense
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,6,100,2_multitask_dense
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,6,100,2_multitask_dense
01475530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,6,100,2_multitask_dense
01475548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,6,100,2_multitask_dense
01480617,3.386175,0.018268,7.669332,3.833598,0.309036,-0.943186,-7.317831,3.510596,-9.524178,-7.407298,0.083306,-0.046433,K600,train,10,6,100,2_multitask_dense
01480870,1.678949,0.067857,2.32831,3.200094,0.340281,0.649066,-1.949821,2.974868,-5.24544,-4.288819,0.140185,0.234941,K600,train,10,6,100,2_multitask_dense
01481000,1.219659,-0.172498,1.058167,2.564256,0.621777,0.651372,-0.855823,2.42183,-3.834045,-5.785862,0.037787,0.203168,K600,train,10,6,100,2_multitask_dense
01481500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,6,100,2_multitask_dense
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,train,10,6,100,2_multitask_dense
01472104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,train,10,6,100,2_multitask_dense
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,train,10,6,100,2_multitask_dense
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,train,10,6,100,2_multitask_dense
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,train,10,6,100,2_multitask_dense
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,train,10,6,100,2_multitask_dense
