date,rmse,nse,rmse_top10,rmse_bot10,rmse_logged,mean_bias,mean_bias_top10,mean_bias_bot10,nse_top10,nse_bot10,nse_logged,kge,variable,partition,nstates,rep_id,nepochs,model_id
12,0.98385,0.883582,1.218613,1.254453,0.105954,0.285187,-1.129035,1.058177,-9.702012,-2.515663,0.896192,0.895741,do_max,train,10,8,100,2_multitask_dense
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,train,10,8,100,2_multitask_dense
2,1.691099,-0.317189,1.865188,3.416429,0.920703,0.817594,-1.559196,3.396036,-1.650387,-136.895966,-0.298424,-0.155157,GPP,train,10,8,100,2_multitask_dense
3,2.57742,0.153284,5.747097,3.339754,0.874054,0.281399,-5.241785,3.295617,-5.66968,-142.747257,-0.028605,0.06414,GPP,train,10,8,100,2_multitask_dense
4,3.655468,-0.003322,8.668074,2.815589,0.682344,-1.690209,-8.418985,2.57962,-23.940042,-14.977676,0.18389,0.08959,GPP,train,10,8,100,2_multitask_dense
5,2.094518,0.209751,5.274725,2.517853,0.692114,-0.097886,-4.531447,2.393125,-3.019522,-44.527709,0.146027,0.155419,GPP,train,10,8,100,2_multitask_dense
6,2.105454,0.14871,5.296598,2.602029,0.737122,-0.13657,-4.143405,2.528785,-1.667554,-71.790055,0.090858,0.050689,GPP,train,10,8,100,2_multitask_dense
7,2.062344,-0.041754,4.744693,2.506533,0.623793,-0.716689,-4.451779,2.380896,-8.320955,-18.703762,0.056672,-0.053613,GPP,train,10,8,100,2_multitask_dense
8,1.440197,0.173895,2.946142,2.224932,0.58953,-0.221871,-2.836001,2.036084,-15.521217,-17.569515,0.11705,0.136173,GPP,train,10,8,100,2_multitask_dense
9,1.226842,0.154809,2.297116,2.174217,0.605304,0.069418,-2.025186,2.002373,-4.253738,-42.293837,0.058933,0.210557,GPP,train,10,8,100,2_multitask_dense
10,0.937701,0.286222,1.586976,1.600873,0.678626,0.172557,-1.417231,1.448511,-6.679168,-44.925037,0.112785,0.325728,GPP,train,10,8,100,2_multitask_dense
11,1.272868,-0.763878,0.911631,1.771997,0.903441,0.958151,-0.533201,1.664041,-2.405073,-134.95193,-0.56897,0.139182,GPP,train,10,8,100,2_multitask_dense
12,1.582796,-0.645987,1.088346,2.111105,1.082127,1.212364,-0.754405,2.06237,-0.472967,-227.612977,-0.947099,-0.027286,GPP,train,10,8,100,2_multitask_dense
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,train,10,8,100,2_multitask_dense
2,1.595897,-0.411955,0.694929,3.016183,NA,0.815728,-0.668141,2.980448,-131.23286,-84.339963,NA,-0.213914,ER,train,10,8,100,2_multitask_dense
3,2.147271,-0.070658,1.180195,5.358875,NA,1.061155,-1.039315,4.94191,-29.987155,-7.71379,NA,0.104676,ER,train,10,8,100,2_multitask_dense
4,3.332103,-0.181661,1.612836,8.267765,NA,1.830929,-1.318345,7.655137,-8.046284,-5.963527,NA,0.010963,ER,train,10,8,100,2_multitask_dense
5,2.853887,-0.076786,2.44066,6.948885,NA,1.134802,-2.360985,6.631562,-19.197834,-10.510803,NA,-0.062753,ER,train,10,8,100,2_multitask_dense
6,2.461919,0.071307,3.419049,5.973855,NA,-0.12437,-3.375663,4.701093,-54.85822,-1.680254,NA,-0.086715,ER,train,10,8,100,2_multitask_dense
7,2.032831,0.075409,3.169024,4.688642,NA,-0.131168,-3.078342,4.240731,-19.407522,-4.24116,NA,-0.076956,ER,train,10,8,100,2_multitask_dense
8,1.957345,0.118756,3.213572,4.135189,NA,-0.327869,-3.129836,3.82464,-27.144195,-5.814807,NA,0.030712,ER,train,10,8,100,2_multitask_dense
9,1.805463,0.126996,2.972945,3.771817,NA,-0.262365,-2.906382,3.195452,-30.059579,-2.417775,NA,0.07639,ER,train,10,8,100,2_multitask_dense
10,2.090281,-0.235325,1.977596,4.667795,NA,0.99637,-1.724851,4.44876,-23.9744,-10.55765,NA,0.014713,ER,train,10,8,100,2_multitask_dense
11,1.748109,-0.198423,1.011003,3.689715,NA,1.019298,-0.872858,3.496397,-23.104591,-9.899527,NA,0.078735,ER,train,10,8,100,2_multitask_dense
12,1.780164,-0.375908,0.962105,3.789595,NA,1.009444,-0.925969,3.565933,-43.971953,-6.795752,NA,-0.101348,ER,train,10,8,100,2_multitask_dense
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,train,10,8,100,2_multitask_dense
2,2.673426,0.792094,6.68148,1.474853,0.306816,-0.297333,-6.668399,1.167941,-236.21697,-8.952038,0.853843,0.684747,K600,train,10,8,100,2_multitask_dense
3,2.63718,0.735814,6.1533620000000004,2.128978,0.438397,0.364442,-5.030821,1.506045,-2.086187,-16.478104,0.707257,0.746232,K600,train,10,8,100,2_multitask_dense
4,2.232053,0.793475,5.53431,2.076087,0.429459,0.077739,-4.867999,1.589713,-3.840369,-10.999016,0.713147,0.761468,K600,train,10,8,100,2_multitask_dense
5,1.725033,0.815987,3.695698,1.65041,0.336541,0.025694,-3.372091,1.046342,-5.677294,-8.023448,0.742451,0.798204,K600,train,10,8,100,2_multitask_dense
6,1.818353,0.76885,3.955883,2.034063,0.52086,0.125243,-3.527376,1.439816,-3.744229,-6.961953,0.541195,0.739647,K600,train,10,8,100,2_multitask_dense
7,1.581432,0.74449,2.990284,1.927399,0.386664,0.221997,-2.379399,1.282384,-1.86962,-7.031705,0.578445,0.799794,K600,train,10,8,100,2_multitask_dense
8,1.810727,0.602392,2.881047,1.55527,0.509629,0.47477,-1.898671,0.910815,-1.065119,-2.029166,0.437278,0.787239,K600,train,10,8,100,2_multitask_dense
9,1.870403,0.671219,3.850357,1.719811,0.555141,0.043571,-2.950153,0.992742,-1.754897,-2.123843,0.417738,0.783938,K600,train,10,8,100,2_multitask_dense
10,1.996484,0.692465,4.196299,2.075152,0.376093,0.111573,-3.710915,1.215497,-3.741707,-4.215265,0.585106,0.750779,K600,train,10,8,100,2_multitask_dense
11,1.768668,0.763448,3.399704,1.620307,0.290676,0.411838,-2.946133,1.318716,-3.561912,-7.378881,0.714377,0.823879,K600,train,10,8,100,2_multitask_dense
12,2.746165,0.629617,5.380502,5.505121,0.638768,0.404349,-5.313479,3.920034,-46.043505,-23.414387,0.305146,0.630593,K600,train,10,8,100,2_multitask_dense
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,train,10,8,100,2_multitask_dense
2,0.488095,-0.064666,0.218563,0.492426,0.422453,0.333426,0.096692,0.478986,0.381975,-27.658169,0.11577900000000001,0.557867,depth,train,10,8,100,2_multitask_dense
3,0.526657,0.426351,0.953908,0.209831,0.392181,0.141746,-0.655735,0.069009,-0.982077,-40.909182,0.440288,0.664535,depth,train,10,8,100,2_multitask_dense
4,0.488265,0.430393,1.150843,0.139331,0.381659,0.025251,-0.755115,-0.049929,-0.643559,-46.044114,0.406647,0.647599,depth,train,10,8,100,2_multitask_dense
5,0.502104,0.469099,1.391166,0.097089,0.305294,0.001113,-0.988256,-0.003626,-0.749192,-13.977033,0.655287,0.518415,depth,train,10,8,100,2_multitask_dense
6,0.430633,0.489588,1.16539,0.094892,0.315598,-0.053444,-0.993004,0.031909,-2.132591,-8.572567,0.634478,0.488959,depth,train,10,8,100,2_multitask_dense
7,0.364331,0.465859,0.981768,0.060249,0.324032,-0.012516,-0.818023,0.037431,-1.943648,-6.299423,0.602095,0.476295,depth,train,10,8,100,2_multitask_dense
8,0.345041,0.404185,0.760989,0.085414,0.365017,0.113296,-0.466605,0.065311,-0.304555,-21.170564,0.453044,0.535557,depth,train,10,8,100,2_multitask_dense
9,0.475107,-0.14824,0.701672,0.263124,0.545859,0.301847,-0.330726,0.239188,-0.185646,-196.450556,-0.21823,0.369591,depth,train,10,8,100,2_multitask_dense
10,0.622964,-0.264544,0.953796,0.356932,0.63484,0.41433,-0.436422,0.353765,-0.168717,-161.408455,-0.543149,0.247731,depth,train,10,8,100,2_multitask_dense
11,0.698356,-1.766132,0.609298,0.379663,0.665786,0.579373,0.185524,0.37219,-0.15179,-258.443397,-1.317134,0.154498,depth,train,10,8,100,2_multitask_dense
12,0.659385,-0.853539,0.57652,0.459382,0.559037,0.46547,-0.192676,0.423835,5.07e-4,-216.590454,-0.685507,0.325279,depth,train,10,8,100,2_multitask_dense
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,train,10,8,100,2_multitask_dense
2,1.01939,0.639373,0.659884,1.666512,0.302106,0.42314,-0.445079,1.630202,-30.46464,-84.603344,0.507785,0.62347,temp.water,train,10,8,100,2_multitask_dense
3,1.225015,0.83157,0.949956,2.4216,0.40757,-0.185298,-0.405864,2.146666,0.692865,-2.751307,0.504059,0.839823,temp.water,train,10,8,100,2_multitask_dense
4,1.63332,0.57114,2.332816,1.306675,0.139479,-1.017927,-1.920856,-0.829406,-3.138672,-2.415204,0.497196,0.847715,temp.water,train,10,8,100,2_multitask_dense
5,1.267116,0.776103,1.385806,1.615254,0.075622,-0.297594,-0.905499,0.71263,-0.189922,-3.949115,0.754673,0.876372,temp.water,train,10,8,100,2_multitask_dense
6,1.199369,0.740711,1.524198,0.697198,0.056163,-0.525569,-1.258783,0.128534,-1.941169,0.192263,0.743381,0.860899,temp.water,train,10,8,100,2_multitask_dense
7,1.473109,0.550062,2.703974,1.039876,0.060839,-1.049419,-2.516749,-0.479745,-5.533822,-5.235922,0.554097,0.792679,temp.water,train,10,8,100,2_multitask_dense
8,1.321984,0.53062,1.497038,1.037381,0.060675,-1.038301,-1.204534,-0.781385,-1.428001,-4.832121,0.4754,0.881845,temp.water,train,10,8,100,2_multitask_dense
9,1.383153,0.713794,1.422196,0.849821,0.07214,-0.939407,-1.103271,-0.334966,-0.07621,-2.849721,0.684648,0.909153,temp.water,train,10,8,100,2_multitask_dense
10,1.085554,0.834327,1.370525,0.59982,0.076263,-0.427713,-0.39046,-0.107432,-0.378416,0.601524,0.849799,0.918928,temp.water,train,10,8,100,2_multitask_dense
11,1.249712,0.765001,1.090146,2.369194,0.206352,0.229212,-0.676396,2.197506,-0.147252,-12.307394,0.675939,0.740694,temp.water,train,10,8,100,2_multitask_dense
12,1.268086,0.550245,1.076748,2.175972,0.214398,0.499965,-0.798031,1.947119,-2.91838,-20.016566,0.460438,0.694639,temp.water,train,10,8,100,2_multitask_dense
1,4.170497,-13.335069,1.724679,7.459633,0.683463,-2.295914,-1.717609,-6.946934,-126.178972,-755.125749,-64.078474,-1.713275,do_min,val,10,8,100,2_multitask_dense
2,3.494844,-10.181097,1.104266,4.030626,0.579984,-1.338942,-1.050597,-0.831506,-9.661098,-46.336457,-44.528129,-1.436298,do_min,val,10,8,100,2_multitask_dense
3,3.028329,-5.325774,0.767729,6.16777,0.639514,-0.822411,-0.366148,-5.157756,-1.070336,-90.511269,-32.592633,-0.960508,do_min,val,10,8,100,2_multitask_dense
4,2.635872,-4.274371,0.556309,3.599752,0.573153,-0.453004,0.176035,-1.410857,-0.92002,-29.434006,-19.528736,-0.743526,do_min,val,10,8,100,2_multitask_dense
5,2.251215,-2.792625,0.984374,2.916794,0.49650300000000003,-0.213143,0.222439,-0.101664,-11.14262,-18.586136,-9.846356,-0.349534,do_min,val,10,8,100,2_multitask_dense
6,1.859032,-2.786332,0.425022,2.547908,0.394492,0.040241,0.191882,-0.161437,-3.337772,-21.130355,-7.276043,-0.341417,do_min,val,10,8,100,2_multitask_dense
7,1.757999,-2.412623,0.588668,2.279103,0.364899,0.290819,0.445844,0.652873,-5.426697,-7.634482,-4.230118,-0.199188,do_min,val,10,8,100,2_multitask_dense
8,1.719551,-1.918692,0.518011,2.074043,0.363024,0.153696,0.364106,0.071465,-6.097094,-3.056222,-3.239749,-0.118045,do_min,val,10,8,100,2_multitask_dense
9,2.023328,-2.759374,0.567082,2.464514,0.422206,-0.038577,0.156481,-0.070248,-4.831718,-7.651942,-6.783174,-0.320506,do_min,val,10,8,100,2_multitask_dense
10,2.606039,-5.917392,1.063812,2.942987,0.546537,-0.415811,0.196995,-0.819385,-11.811811,-18.393584,-20.997618,-0.963053,do_min,val,10,8,100,2_multitask_dense
11,3.275816,-8.41664,1.545803,4.148846,0.675869,-0.925716,-0.36064,-1.670717,-28.389908,-59.434026,-42.00857,-1.314812,do_min,val,10,8,100,2_multitask_dense
12,3.597247,-8.988377,1.125167,5.89404,0.680193,-1.502573,-1.018116,-3.742453,-4.003618,-97.013217,-48.816567,-1.292863,do_min,val,10,8,100,2_multitask_dense
1,4.616777,-19.732782,3.215021,7.845433,0.762333,-2.437279,-2.260269,-6.695133,-746.592522,-961.331586,-102.356343,-2.236186,do_mean,val,10,8,100,2_multitask_dense
2,4.041969,-19.885752,4.721449,4.712447,0.648516,-1.515134,-2.597453,-0.943587,-333.909742,-115.883407,-89.800387,-2.30432,do_mean,val,10,8,100,2_multitask_dense
3,3.708887,-11.688972,2.864,5.37474,0.700068,-1.062565,-1.316915,-2.683724,-23.578088,-220.484874,-65.879648,-1.721911,do_mean,val,10,8,100,2_multitask_dense
4,3.309673,-7.19987,2.754737,4.028469,0.641684,-0.819607,-1.198559,-1.557265,-20.531937,-50.360278,-33.566435,-1.06103,do_mean,val,10,8,100,2_multitask_dense
5,2.682092,-5.881042,2.119099,3.272199,0.547738,-0.329435,-0.449311,-0.42919,-38.502047,-28.16248,-21.358415,-0.925551,do_mean,val,10,8,100,2_multitask_dense
6,2.187476,-6.355367,0.462604,3.137287,0.426928,-0.043313,0.058631,-0.77343,-1.29885,-48.678917,-17.194197,-1.07605,do_mean,val,10,8,100,2_multitask_dense
7,2.156028,-8.250281,1.380106,2.719674,0.414023,0.202359,0.211657,0.308515,-121.55197,-26.627398,-16.735265,-1.307423,do_mean,val,10,8,100,2_multitask_dense
8,2.072376,-5.75151,1.269312,2.696609,0.401779,0.122957,0.134629,-0.406567,-97.406547,-8.036436,-11.407034,-0.966744,do_mean,val,10,8,100,2_multitask_dense
9,2.329033,-6.980947,1.934715,2.96899,0.451296,-0.192103,-0.321536,-0.906027,-74.036674,-16.664514,-17.824316,-1.145878,do_mean,val,10,8,100,2_multitask_dense
10,2.884413,-9.274778,3.053058,3.164687,0.578595,-0.613377,-0.769162,-0.802431,-152.462367,-26.799398,-34.787247,-1.442835,do_mean,val,10,8,100,2_multitask_dense
11,3.548986,-12.032277,1.895462,4.601876,0.729114,-1.098507,-0.581271,-2.085156,-48.289871,-111.1844,-66.209866,-1.779872,do_mean,val,10,8,100,2_multitask_dense
12,3.859606,-11.798571,0.971208,5.641307,0.7673,-1.567721,-0.871586,-2.941788,-3.242185,-201.333605,-76.830391,-1.650188,do_mean,val,10,8,100,2_multitask_dense
1,5.410601,-21.317158,9.802381,6.299556,1.024646,-2.737565,-8.270216,-3.54477,-360.932825,-867.80345,-162.602344,-2.100563,do_max,val,10,8,100,2_multitask_dense
2,4.953365,-16.855757,11.974877,1.337615,0.768341,-1.887194,-11.309,1.172712,-554.957982,-18.253346,-85.326662,-1.766503,do_max,val,10,8,100,2_multitask_dense
3,4.763655,-10.617013,8.019366,3.897411,0.846618,-1.531902,-5.76996,-0.223743,-122.768799,-97.214401,-66.47666,-1.274178,do_max,val,10,8,100,2_multitask_dense
4,4.439685,-4.771743,7.530346,3.579042,0.768186,-1.456183,-5.701356,-0.288205,-46.131221,-36.681421,-26.630653,-0.451397,do_max,val,10,8,100,2_multitask_dense
5,3.396791,-5.798945,5.002537,3.1595,0.638168,-0.554233,-3.02242,0.547444,-23.847108,-40.961327,-25.58118,-0.750967,do_max,val,10,8,100,2_multitask_dense
6,2.807854,-6.01755,1.896461,3.327434,0.501683,-0.230715,-1.197412,0.281339,-7.054733,-71.948205,-19.368119,-0.847998,do_max,val,10,8,100,2_multitask_dense
7,2.91444,-7.72151,4.903764,3.214238,0.509442,0.002043,-3.174114,1.117194,-149.654989,-92.062461,-19.51836,-1.040033,do_max,val,10,8,100,2_multitask_dense
8,2.773757,-5.699934,3.946065,3.226466,0.489653,-0.093541,-2.380291,0.091714,-23.237557,-21.769193,-15.407892,-0.765437,do_max,val,10,8,100,2_multitask_dense
9,2.965661,-7.826857,4.869329,3.339484,0.528702,-0.620599,-3.048873,-0.537729,-227.123549,-27.829764,-23.751942,-1.056582,do_max,val,10,8,100,2_multitask_dense
10,3.452092,-8.627794,5.062672,3.246515,0.674981,-1.121441,-2.864117,-0.428144,-87.249975,-40.422947,-39.683624,-1.115719,do_max,val,10,8,100,2_multitask_dense
11,3.993513,-10.860243,2.438407,4.474245,0.766059,-1.493137,-1.56953,-1.716055,-23.098142,-81.554681,-61.361752,-1.482945,do_max,val,10,8,100,2_multitask_dense
12,4.260156,-11.954736,1.373576,5.163801,0.911931,-1.749569,-1.262541,-2.180187,-6.401376,-197.883772,-100.647993,-1.586891,do_max,val,10,8,100,2_multitask_dense
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,8,100,2_multitask_dense
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GPP,val,10,8,100,2_multitask_dense
3,2.406352,0.193988,4.09071,3.158467,0.978327,0.200507,-3.991262,3.124164,-17.000385,-85.247078,0.004436,0.126181,GPP,val,10,8,100,2_multitask_dense
4,5.432535,-0.279776,13.59586,2.207592,0.672771,-3.341977,-13.217819,1.999642,-13.740123,-6.55226,-0.050826,0.020743,GPP,val,10,8,100,2_multitask_dense
5,2.203682,0.11589,3.980144,2.780166,0.951054,-0.447898,-3.908416,2.74996,-41.005258,-171.822805,0.080986,0.048216,GPP,val,10,8,100,2_multitask_dense
6,1.509321,0.124714,2.887055,2.714149,0.643013,-0.22064,-2.774222,2.613167,-11.92203,-15.102211,0.042214,0.046063,GPP,val,10,8,100,2_multitask_dense
7,1.588147,-0.193527,1.883218,3.112845,0.659154,0.379359,-1.803484,3.100065,-10.837568,-117.210057,-0.212219,-0.275112,GPP,val,10,8,100,2_multitask_dense
8,1.450519,-0.463349,0.978759,3.376881,0.771803,0.709994,-0.956584,3.335734,-21.009428,-107.805526,-0.324922,-0.178692,GPP,val,10,8,100,2_multitask_dense
9,1.189968,-0.150337,0.924238,2.52917,0.714518,0.612147,-0.645991,2.187968,-0.618301,-73.078438,-0.081311,0.261193,GPP,val,10,8,100,2_multitask_dense
10,0.822746,0.284973,1.260835,1.272226,0.500057,0.366248,-0.8871,1.123451,-1.272385,-33.857548,0.175831,0.444163,GPP,val,10,8,100,2_multitask_dense
11,0.869329,0.045357,0.943333,1.697635,0.578216,0.366702,-0.786823,1.637426,-21.087067,-35.798228,-0.072654,0.322088,GPP,val,10,8,100,2_multitask_dense
12,1.025316,-1.659413,0.830177,1.819066,0.843814,0.707156,0.067084,1.752213,-422.43264,-851.265515,-0.880646,0.107548,GPP,val,10,8,100,2_multitask_dense
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,8,100,2_multitask_dense
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,8,100,2_multitask_dense
3,1.341507,0.27093,2.054957,2.82279,NA,-0.202444,-1.873643,2.728299,-181.494195,-34.057769,NA,0.330977,ER,val,10,8,100,2_multitask_dense
4,3.046828,-0.176776,1.687181,7.156401,NA,1.762486,-1.387823,7.027112,-10.921031,-24.065779,NA,0.06966,ER,val,10,8,100,2_multitask_dense
5,2.179261,0.200945,2.499871,4.713503,NA,0.590192,-2.400112,4.552319,-56.333924,-23.487055,NA,0.177888,ER,val,10,8,100,2_multitask_dense
6,1.869432,0.005282,3.464597,3.923075,NA,-0.090234,-3.249438,3.35208,-12.558299,-2.41844,NA,-0.248121,ER,val,10,8,100,2_multitask_dense
7,1.820576,0.045189,2.383218,4.017169,NA,-0.211467,-2.323899,3.876439,-25.684669,-13.721318,NA,-0.124544,ER,val,10,8,100,2_multitask_dense
8,1.867529,-0.488572,3.890144,2.062688,NA,-1.047622,-3.755819,1.875893,-20.682471,-5.45642,NA,-0.290093,ER,val,10,8,100,2_multitask_dense
9,1.909112,0.167019,2.520745,4.275099,NA,-0.484174,-2.23299,3.885865,-11.16841,-4.963488,NA,0.141139,ER,val,10,8,100,2_multitask_dense
10,1.470021,-0.222696,2.043086,2.80053,NA,0.027814,-1.940301,2.579259,-31.667307,-11.798315,NA,-0.142742,ER,val,10,8,100,2_multitask_dense
11,1.642123,-0.20888,1.251242,3.950947,NA,0.740256,-1.186491,3.537236,-11.993603,-3.979275,NA,-0.007629,ER,val,10,8,100,2_multitask_dense
12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ER,val,10,8,100,2_multitask_dense
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,8,100,2_multitask_dense
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,K600,val,10,8,100,2_multitask_dense
3,1.720444,0.875936,3.403408,1.80713,0.405534,0.095121,-3.266676,1.799711,-9.88261,-128.488078,0.788032,0.835561,K600,val,10,8,100,2_multitask_dense
4,1.482498,0.904215,2.314192,2.093055,0.488981,0.018085,-1.938295,2.082233,-2.289063,-232.773194,0.727073,0.806907,K600,val,10,8,100,2_multitask_dense
5,1.964911,0.816776,4.153647,1.394503,0.356518,-0.095402,-3.962771,1.387081,-9.025326,-960.645494,0.803078,0.765564,K600,val,10,8,100,2_multitask_dense
6,1.502657,0.804755,2.190076,1.404644,0.315828,0.58463,-1.562203,1.396963,-0.96791,-104.577995,0.768281,0.831229,K600,val,10,8,100,2_multitask_dense
7,1.57434,0.679881,2.58749,1.248828,0.281957,0.428399,-1.461497,1.168378,-1.082462,-8.068469,0.69829,0.835448,K600,val,10,8,100,2_multitask_dense
8,2.03292,-0.19803,2.615771,1.081404,0.354414,0.872223,0.420589,0.833913,-11.231125,-1.598363,0.201449,0.439986,K600,val,10,8,100,2_multitask_dense
9,2.673266,-0.700719,2.791167,3.980161,0.555985,0.64314,0.245918,2.888606,-18.601634,-11.596698,-0.248013,0.339518,K600,val,10,8,100,2_multitask_dense
10,1.886228,0.589758,2.126915,1.519877,0.319626,0.653867,-0.440054,1.442748,-0.224193,-20.421254,0.627985,0.79037,K600,val,10,8,100,2_multitask_dense
11,2.106003,0.280405,1.3692550000000001,0.744211,0.310307,0.638851,0.594759,0.634032,-0.381451,-3.171322,0.382218,0.573053,K600,val,10,8,100,2_multitask_dense
12,2.100299,0.853669,4.238779,2.258748,0.528933,0.279928,-3.886548,2.258009,-5.715419,-20181.953033,0.689013,0.726555,K600,val,10,8,100,2_multitask_dense
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,8,100,2_multitask_dense
2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,depth,val,10,8,100,2_multitask_dense
3,0.336716,0.600925,0.314728,0.100218,0.270527,0.14068,-0.184279,-0.080769,-0.14228,-46.876265,0.663353,0.765718,depth,val,10,8,100,2_multitask_dense
4,0.322639,0.514603,0.212642,0.143498,0.307821,0.136079,-0.158272,-0.137241,-0.149246,-119.407924,0.546703,0.722627,depth,val,10,8,100,2_multitask_dense
5,0.390469,0.565198,0.829662,0.046993,0.287666,0.091744,-0.643836,0.023697,-1.172881,-1.394343,0.676547,0.68268,depth,val,10,8,100,2_multitask_dense
6,0.214297,0.604796,0.20655,0.023557,0.277946,0.106129,-0.183692,0.018142,-4.096112,-4.026229,0.625039,0.785726,depth,val,10,8,100,2_multitask_dense
7,0.214558,0.561919,0.385786,0.082913,0.303905,0.075287,-0.280251,0.053879,-1.237561,-24.005171,0.559033,0.718906,depth,val,10,8,100,2_multitask_dense
8,0.237305,0.261632,0.21397,0.064731,0.35924,0.159447,-0.127856,0.06166,-0.415073,-41.384125,0.317878,0.649719,depth,val,10,8,100,2_multitask_dense
9,0.391811,-0.405688,0.326435,0.111391,0.565695,0.299916,-0.024286,0.10898,0.447668,-240.665192,-0.446253,0.373823,depth,val,10,8,100,2_multitask_dense
10,0.694597,-1.645874,0.458799,0.378159,0.797902,0.597732,0.076932,0.374403,0.13562,-1417.839423,-1.409772,0.038486,depth,val,10,8,100,2_multitask_dense
11,0.790018,-3.671156,0.403368,0.365298,0.866267,0.705856,0.341394,0.364243,-2.117457,-1668.521461,-2.224674,-0.227543,depth,val,10,8,100,2_multitask_dense
12,0.481473,0.433565,0.383151,0.332507,0.420036,0.323325,-0.264787,0.331945,-0.95509,-261.898132,0.478846,0.644812,depth,val,10,8,100,2_multitask_dense
1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,temp.water,val,10,8,100,2_multitask_dense
