rmse,nse,rmse_top10,rmse_bot10,rmse_logged,mean_bias,mean_bias_top10,mean_bias_bot10,nse_top10,nse_bot10,nse_logged,kge,variable,partition,nstates,rep_id,nepochs,model_id
2.15341,-0.153608,3.584471,1.51683,0.206987,-1.096718,-3.042978,0.902401,-10.055702,-7.201805,-0.37764,0.554682,do_max,val,10,5,100,2e
2.143985,0.290495,4.707225,2.458047,0.90077,-0.302572,-3.423865,1.973331,-0.812457,-79.030082,-0.25072,0.498412,GPP,val,10,5,100,2e
1.796845,0.259645,3.014762,3.077555,NA,-0.406913,-2.493648,2.59386,-52.620217,-2.220895,NA,0.410845,ER,val,10,5,100,2e
1.803386,0.732202,2.777169,1.429742,0.355605,-0.057323,-1.899959,1.290744,-1.015483,-16.132992,0.685094,0.847158,K600,val,10,5,100,2e
0.278583,0.625297,0.411412,0.113682,0.320261,0.127545,-0.055024000000000003,0.046429,-0.054396,-36.348608,0.632781,0.771725,depth,val,10,5,100,2e
2.221286,0.879088,1.466848,3.146977,0.177806,1.213239,-0.956462,2.071042,-0.243242,-8.791965,0.825363,0.855831,temp.water,val,10,5,100,2e
1.6316329999999999,0.313853,2.316858,1.333743,0.205989,-1.004684,-1.878778,0.101805,-7.255228,-4.186603,0.12803,0.762673,do_min,val_times,10,5,100,2e
1.771447,0.109378,2.541053,1.291579,0.200213,-1.087463,-2.094588,0.059709,-11.165206,-6.169986,-0.148288,0.711439,do_mean,val_times,10,5,100,2e
2.15341,-0.153608,3.584471,1.51683,0.206987,-1.096718,-3.042978,0.902401,-10.055702,-7.201805,-0.37764,0.554682,do_max,val_times,10,5,100,2e
2.143985,0.290495,4.707225,2.458047,0.90077,-0.302572,-3.423865,1.973331,-0.812457,-79.030082,-0.25072,0.498412,GPP,val_times,10,5,100,2e
1.796845,0.259645,3.014762,3.077555,NA,-0.406913,-2.493648,2.59386,-52.620217,-2.220895,NA,0.410845,ER,val_times,10,5,100,2e
1.803386,0.732202,2.777169,1.429742,0.355605,-0.057323,-1.899959,1.290744,-1.015483,-16.132992,0.685094,0.847158,K600,val_times,10,5,100,2e
0.278583,0.625297,0.411412,0.113682,0.320261,0.127545,-0.055024000000000003,0.046429,-0.054396,-36.348608,0.632781,0.771725,depth,val_times,10,5,100,2e
2.221286,0.879088,1.466848,3.146977,0.177806,1.213239,-0.956462,2.071042,-0.243242,-8.791965,0.825363,0.855831,temp.water,val_times,10,5,100,2e
1.304885,0.726263,1.502916,2.265559,0.208824,0.128477,-1.104558,1.779864,-2.43793,-2.247195,0.679777,0.772235,do_min,train,10,6,100,2e
1.202926,0.759489,1.606197,1.77855,0.161244,-0.001269,-1.243319,1.306862,-3.514411,-0.346213,0.760628,0.802311,do_mean,train,10,6,100,2e
1.555295,0.658206,2.772963,1.851705,0.164383,-0.040407,-2.240884,1.289457,-6.505138,-0.203882,0.729929,0.727606,do_max,train,10,6,100,2e
1.979046,0.38432,4.152829,2.309308,0.712781,0.142666,-3.278838,1.77187,-1.468816,-76.151688,0.23367,0.496576,GPP,train,10,6,100,2e
2.053348,0.283654,2.657549,4.571033,NA,-0.103011,-2.355089,3.848643,-45.677454,-2.568871,NA,0.315307,ER,train,10,6,100,2e
1.881033,0.771233,3.969104,1.691283,0.412003,-0.024965,-3.12145,0.934244,-1.507827,-4.347795,0.651663,0.816667,K600,train,10,6,100,2e
0.431233,0.448885,1.112776,0.217155,0.369995,0.049643,-0.810237,0.195743,-1.022128,-40.891383,0.505865,0.470802,depth,train,10,6,100,2e
1.357953,0.954129,1.264039,1.538849,0.162902,0.325553,-0.583241,0.878801,0.146115,-0.093192,0.902732,0.956413,temp.water,train,10,6,100,2e
0.936682,0.773871,1.374403,1.173832,0.109926,-0.228037,-1.006932,0.924152,-1.905084,-3.017457,0.75168,0.830848,do_min,val,10,6,100,2e
0.961545,0.737592,1.655783,0.705696,0.095536,-0.363763,-1.303033,0.335106,-4.165341,-1.140483,0.738542,0.833593,do_mean,val,10,6,100,2e
1.383734,0.523667,2.936738,1.01161,0.1187,-0.434477,-2.457981,0.778401,-6.421074,-2.648063,0.546945,0.672373,do_max,val,10,6,100,2e
2.080224,0.332068,4.545512,2.677246,0.799163,0.09226,-3.229713,1.694126,-0.690065,-93.940063,-0.073584,0.499391,GPP,val,10,6,100,2e
1.781155,0.272519,2.761278,3.205172,NA,-0.439157,-2.361216,2.67128,-43.982427,-2.493554,NA,0.401851,ER,val,10,6,100,2e
1.864972,0.713599,2.509589,1.28203,0.345589,0.227962,-1.605578,1.130643,-0.64581,-12.775724,0.702584,0.854498,K600,val,10,6,100,2e
0.323045,0.496149,0.495269,0.182663,0.412875,0.171482,-0.274965,0.164636,-0.528032,-95.424963,0.389686,0.620506,depth,val,10,6,100,2e
1.78541,0.921885,1.743217,1.859104,0.13462,0.515111,-1.297965,1.205911,-0.755853,-2.417353,0.899894,0.893993,temp.water,val,10,6,100,2e
0.936682,0.773871,1.374403,1.173832,0.109926,-0.228037,-1.006932,0.924152,-1.905084,-3.017457,0.75168,0.830848,do_min,val_times,10,6,100,2e
0.961545,0.737592,1.655783,0.705696,0.095536,-0.363763,-1.303033,0.335106,-4.165341,-1.140483,0.738542,0.833593,do_mean,val_times,10,6,100,2e
1.383734,0.523667,2.936738,1.01161,0.1187,-0.434477,-2.457981,0.778401,-6.421074,-2.648063,0.546945,0.672373,do_max,val_times,10,6,100,2e
2.080224,0.332068,4.545512,2.677246,0.799163,0.09226,-3.229713,1.694126,-0.690065,-93.940063,-0.073584,0.499391,GPP,val_times,10,6,100,2e
1.781155,0.272519,2.761278,3.205172,NA,-0.439157,-2.361216,2.67128,-43.982427,-2.493554,NA,0.401851,ER,val_times,10,6,100,2e
1.864972,0.713599,2.509589,1.28203,0.345589,0.227962,-1.605578,1.130643,-0.64581,-12.775724,0.702584,0.854498,K600,val_times,10,6,100,2e
0.323045,0.496149,0.495269,0.182663,0.412875,0.171482,-0.274965,0.164636,-0.528032,-95.424963,0.389686,0.620506,depth,val_times,10,6,100,2e
1.78541,0.921885,1.743217,1.859104,0.13462,0.515111,-1.297965,1.205911,-0.755853,-2.417353,0.899894,0.893993,temp.water,val_times,10,6,100,2e
1.536559,0.620434,1.864783,2.723623,0.255451,0.061844,-1.561868,2.469894,-4.292783,-3.693009,0.520811,0.697502,do_min,train,10,7,100,2e
1.467098,0.642253,1.782162,2.364862,0.210012,0.06587,-1.441449,2.052443,-4.557732,-1.380089,0.593936,0.740994,do_mean,train,10,7,100,2e
1.76864,0.558005,2.741979,2.436688,0.203023,0.022125,-2.122784,2.045047,-6.338356,-1.084682,0.588039,0.680253,do_max,train,10,7,100,2e
1.968212,0.391042,4.53206,1.863114,0.748697,-0.334283,-3.701292,1.328737,-1.940301,-49.218133,0.146326,0.48776,GPP,train,10,7,100,2e
2.038,0.294323,2.620951,4.509832,NA,0.035213,-2.258826,3.851353,-44.400709,-2.473944,NA,0.332175,ER,train,10,7,100,2e
1.933311,0.75834,4.142127,1.946443,0.437772,0.15702,-3.295704,1.224014,-1.731237,-6.08314,0.606726,0.776492,K600,train,10,7,100,2e
0.394556,0.538644,1.083941,0.091736,0.349811,-0.109588,-0.790834,-0.001017,-0.918687,-6.475961,0.558307,0.568182,depth,train,10,7,100,2e
1.264071,0.960253,1.190926,1.399332,0.152633,0.197768,-0.767908,0.633902,0.242037,0.096047,0.91461,0.967359,temp.water,train,10,7,100,2e
1.161098,0.652536,2.070219,1.185049,0.135031,-0.389645,-1.817999,0.888319,-5.591178,-3.094598,0.625302,0.779678,do_min,val,10,7,100,2e
1.143738,0.62873,2.069133,0.907683,0.115573,-0.352792,-1.783284,0.514744,-7.066198,-2.541154,0.617369,0.790533,do_mean,val,10,7,100,2e
1.505279,0.436312,2.928676,1.225294,0.13147,-0.380396,-2.426267,0.965115,-6.380384,-4.351999,0.444224,0.646851,do_max,val,10,7,100,2e
2.034739,0.360957,4.998829,1.996103,0.816841,-0.402308,-3.856962,1.338535,-1.043969,-51.776309,-0.105757,0.458088,GPP,val,10,7,100,2e
1.795257,0.260953,3.012221,3.166075,NA,-0.309518,-2.523061,2.649466,-52.529881,-2.408845,NA,0.412719,ER,val,10,7,100,2e
1.886049,0.707089,2.594051,1.747337,0.365751,0.407967,-1.70746,1.504647,-0.758456,-24.590047,0.666869,0.82795,K600,val,10,7,100,2e
0.257467,0.679949,0.454005,0.105657,0.337857,0.058992,-0.216851,-0.021651,-0.284019,-31.261734,0.59132,0.825312,depth,val,10,7,100,2e
1.442692,0.948996,1.846424,1.668751,0.110827,0.113883,-1.686376,0.855899,-0.969918,-1.753376,0.932152,0.89645300000000006,temp.water,val,10,7,100,2e
1.161098,0.652536,2.070219,1.185049,0.135031,-0.389645,-1.817999,0.888319,-5.591178,-3.094598,0.625302,0.779678,do_min,val_times,10,7,100,2e
1.143738,0.62873,2.069133,0.907683,0.115573,-0.352792,-1.783284,0.514744,-7.066198,-2.541154,0.617369,0.790533,do_mean,val_times,10,7,100,2e
1.505279,0.436312,2.928676,1.225294,0.13147,-0.380396,-2.426267,0.965115,-6.380384,-4.351999,0.444224,0.646851,do_max,val_times,10,7,100,2e
2.034739,0.360957,4.998829,1.996103,0.816841,-0.402308,-3.856962,1.338535,-1.043969,-51.776309,-0.105757,0.458088,GPP,val_times,10,7,100,2e
1.795257,0.260953,3.012221,3.166075,NA,-0.309518,-2.523061,2.649466,-52.529881,-2.408845,NA,0.412719,ER,val_times,10,7,100,2e
1.886049,0.707089,2.594051,1.747337,0.365751,0.407967,-1.70746,1.504647,-0.758456,-24.590047,0.666869,0.82795,K600,val_times,10,7,100,2e
0.257467,0.679949,0.454005,0.105657,0.337857,0.058992,-0.216851,-0.021651,-0.284019,-31.261734,0.59132,0.825312,depth,val_times,10,7,100,2e
1.442692,0.948996,1.846424,1.668751,0.110827,0.113883,-1.686376,0.855899,-0.969918,-1.753376,0.932152,0.89645300000000006,temp.water,val_times,10,7,100,2e
1.421744,0.675039,1.427619,2.60166,0.23689,0.320419,-1.074772,2.237618,-2.102076,-3.282117,0.587915,0.75359,do_min,train,10,8,100,2e
1.295458,0.721064,1.5216,2.05953,0.182977,0.138036,-1.175088,1.613407,-3.051391,-0.805169,0.691753,0.79758,do_mean,train,10,8,100,2e
1.601858,0.637434,2.561566,2.029273,0.175422,0.098473,-1.949737,1.452234,-5.404447,-0.445842,0.692437,0.743002,do_max,train,10,8,100,2e
1.910137,0.426449,4.540467,1.696036,0.659361,-0.289005,-3.714246,1.402576,-1.95122,-40.615198,0.355523,0.485616,GPP,train,10,8,100,2e
2.027856,0.30133,2.633188,4.65792,NA,0.092838,-2.359248,4.010599,-44.825618,-2.705836,NA,0.301106,ER,train,10,8,100,2e
1.879471,0.771613,3.89679,1.702311,0.404494,-0.121424,-2.963701,0.742475,-1.417279,-4.417763,0.664244,0.837894,K600,train,10,8,100,2e
0.361352,0.613028,0.930875,0.142302,0.283193,0.006065,-0.560706,0.105951,-0.415064,-16.988963,0.710519,0.661451,depth,train,10,8,100,2e
1.09955,0.969926,1.73637,1.144088,0.131834,-0.183471,-1.40153,0.413147,-0.611251,0.39574,0.936296,0.957337,temp.water,train,10,8,100,2e
1.18053,0.640808,1.397582,2.323112,0.143809,0.157085,-1.105553,1.985232,-2.003896,-14.735449,0.575007,0.763776,do_min,val,10,8,100,2e
1.141561,0.630142,1.544502,1.976743,0.11989,0.015248,-1.253729,1.584272,-3.494375,-15.794867,0.588252,0.770647,do_mean,val,10,8,100,2e
1.49481,0.444126,2.610813,2.364296,0.135154,0.007666,-2.067196,2.056739,-4.865268,-18.926878,0.412633,0.615708,do_max,val,10,8,100,2e
1.909707,0.437081,4.555754,2.10753,0.685851,-0.194635,-3.399314,1.543497,-0.69769,-57.832936,0.258176,0.49422,GPP,val,10,8,100,2e
1.819134,0.241163,2.970246,3.323374,NA,-0.366187,-2.670458,2.8189,-51.048386,-2.75598,NA,0.331633,ER,val,10,8,100,2e
1.870319,0.711955,2.515322,1.252617,0.352339,0.142453,-1.4611,1.036984,-0.653338,-12.150875,0.690852,0.856694,K600,val,10,8,100,2e
0.322805,0.496896,0.399222,0.158265,0.365507,0.189324,-0.032073,0.136671,0.0071590000000000004,-71.386903,0.521691,0.695863,depth,val,10,8,100,2e
1.385007,0.952993,2.490505,1.067107,0.092919,-0.162112,-2.282401,0.453881,-2.583934,-0.125897,0.952307,0.900269,temp.water,val,10,8,100,2e
1.18053,0.640808,1.397582,2.323112,0.143809,0.157085,-1.105553,1.985232,-2.003896,-14.735449,0.575007,0.763776,do_min,val_times,10,8,100,2e
1.141561,0.630142,1.544502,1.976743,0.11989,0.015248,-1.253729,1.584272,-3.494375,-15.794867,0.588252,0.770647,do_mean,val_times,10,8,100,2e
1.49481,0.444126,2.610813,2.364296,0.135154,0.007666,-2.067196,2.056739,-4.865268,-18.926878,0.412633,0.615708,do_max,val_times,10,8,100,2e
1.909707,0.437081,4.555754,2.10753,0.685851,-0.194635,-3.399314,1.543497,-0.69769,-57.832936,0.258176,0.49422,GPP,val_times,10,8,100,2e
1.819134,0.241163,2.970246,3.323374,NA,-0.366187,-2.670458,2.8189,-51.048386,-2.75598,NA,0.331633,ER,val_times,10,8,100,2e
1.870319,0.711955,2.515322,1.252617,0.352339,0.142453,-1.4611,1.036984,-0.653338,-12.150875,0.690852,0.856694,K600,val_times,10,8,100,2e
0.322805,0.496896,0.399222,0.158265,0.365507,0.189324,-0.032073,0.136671,0.0071590000000000004,-71.386903,0.521691,0.695863,depth,val_times,10,8,100,2e
1.385007,0.952993,2.490505,1.067107,0.092919,-0.162112,-2.282401,0.453881,-2.583934,-0.125897,0.952307,0.900269,temp.water,val_times,10,8,100,2e
1.374583,0.69624,1.892124,1.663079,0.202937,-0.483997,-1.491891,0.958291,-4.449126,-0.74977799999999994,0.697576,0.812453,do_min,train,10,9,100,2e
1.408952,0.670049,1.960825,1.178543,0.173715,-0.674433,-1.576537,0.368673,-5.727923,0.408885,0.722168,0.836438,do_mean,train,10,9,100,2e
1.849779,0.51652,3.237265,1.192206,0.189287,-0.891627,-2.700781,0.343522,-9.228854,0.500952,0.6419,0.749785,do_max,train,10,9,100,2e
1.939092,0.408929,4.233316,1.982742,0.725461,-0.181944,-3.417244,1.305398,-1.56544,-55.87409,0.20157,0.539544,GPP,train,10,9,100,2e
2.018366,0.307854,2.488203,4.49841,NA,0.17431,-2.028447,3.873858,-39.918191,-2.45637,NA,0.359761,ER,train,10,9,100,2e
2.013886,0.737777,3.324334,1.960685,0.435455,0.332378,-2.031565,1.154927,-0.759227,-6.18717,0.601974,0.860746,K600,train,10,9,100,2e
0.380989,0.569827,0.936526,0.161473,0.321739,0.058659,-0.563638,0.128158,-0.432296,-22.162452,0.626353,0.628911,depth,train,10,9,100,2e
1.278955,0.959311,1.299652,2.029851,0.160212,0.276298,-0.841745,1.042123,0.097323,-0.902099,0.905918,0.94665,temp.water,train,10,9,100,2e
1.207123,0.624444,1.839299,1.030917,0.147989,-0.690836,-1.498901,0.344407,-4.202773,-2.098747,0.549937,0.835418,do_min,val,10,9,100,2e
1.347446,0.484701,2.029921,0.957936,0.148793,-0.852217,-1.705472,-0.082189,-6.76337,-2.944112,0.365793,0.820803,do_mean,val,10,9,100,2e
1.837031,0.160467,3.38947,0.937753,0.17349,-1.086408,-2.953389,0.255403,-8.885529,-2.134818,0.032177,0.67591,do_max,val,10,9,100,2e
2.059879,0.345069,4.667707,2.381644,0.81385,-0.210062,-3.365541,1.584215,-0.782153,-74.132321,-0.077759,0.513768,GPP,val,10,9,100,2e
1.76791,0.283297,2.894502,3.189768,NA,-0.196178,-2.258463,2.670195,-48.427674,-2.460056,NA,0.445218,ER,val,10,9,100,2e
2.179352,0.608903,2.257304,1.572527,0.393489,0.561443,-0.626835,1.449002,-0.331542,-19.725915,0.614425,0.786826,K600,val,10,9,100,2e
0.34995,0.408726,0.392176,0.154771,0.401197,0.230147,-0.028719,0.132002,0.041898,-68.226327,0.423721,0.647034,depth,val,10,9,100,2e
1.372165,0.953861,1.797411,1.990441,0.111902,0.174166,-1.464308,1.148691,-0.866725,-2.917249,0.93083,0.896301,temp.water,val,10,9,100,2e
1.207123,0.624444,1.839299,1.030917,0.147989,-0.690836,-1.498901,0.344407,-4.202773,-2.098747,0.549937,0.835418,do_min,val_times,10,9,100,2e
1.347446,0.484701,2.029921,0.957936,0.148793,-0.852217,-1.705472,-0.082189,-6.76337,-2.944112,0.365793,0.820803,do_mean,val_times,10,9,100,2e
1.837031,0.160467,3.38947,0.937753,0.17349,-1.086408,-2.953389,0.255403,-8.885529,-2.134818,0.032177,0.67591,do_max,val_times,10,9,100,2e
2.059879,0.345069,4.667707,2.381644,0.81385,-0.210062,-3.365541,1.584215,-0.782153,-74.132321,-0.077759,0.513768,GPP,val_times,10,9,100,2e
1.76791,0.283297,2.894502,3.189768,NA,-0.196178,-2.258463,2.670195,-48.427674,-2.460056,NA,0.445218,ER,val_times,10,9,100,2e
2.179352,0.608903,2.257304,1.572527,0.393489,0.561443,-0.626835,1.449002,-0.331542,-19.725915,0.614425,0.786826,K600,val_times,10,9,100,2e
0.34995,0.408726,0.392176,0.154771,0.401197,0.230147,-0.028719,0.132002,0.041898,-68.226327,0.423721,0.647034,depth,val_times,10,9,100,2e
1.372165,0.953861,1.797411,1.990441,0.111902,0.174166,-1.464308,1.148691,-0.866725,-2.917249,0.93083,0.896301,temp.water,val_times,10,9,100,2e
1.217621,0.761651,1.46919,1.972507,0.190393,-0.104398,-1.177521,1.367483,-2.285363,-1.461469,0.733809,0.817825,do_min,train,10,0,100,2f
1.114377,0.793594,1.573391,1.581804,0.142979,-0.103943,-1.261121,0.989904,-3.33188,-0.064846,0.811787,0.833895,do_mean,train,10,0,100,2f
1.438302,0.707693,2.665845,1.680407,0.148256,-0.104822,-2.141364,1.046304,-5.936496,0.008554,0.780322,0.759949,do_max,train,10,0,100,2f
1.808201,0.486032,3.796577,1.9206,0.639126,0.126737,-2.779192,1.4665570000000001,-1.063407,-52.364912,0.394473,0.598236,GPP,train,10,0,100,2f
1.910691,0.379733,2.550836,4.018269,NA,-0.144401,-2.106766,3.301936,-42.004094,-1.757911,NA,0.437217,ER,train,10,0,100,2f
3.938633,-0.00298,9.429775,3.817177,0.683256,-0.682054,-9.037056,3.679659,-13.155179,-26.241232,0.041998,-0.194843,K600,train,10,0,100,2f
0.539737,0.136657,1.41431,0.205539,0.49427,-0.064849,-1.187409,0.163751,-2.266498,-36.529699,0.118251,0.221561,depth,train,10,0,100,2f
2.524465,0.841473,2.885558,2.797342,0.250856,0.227544,-2.367976,2.046231,-3.449775,-2.6124,0.769345,0.849294,temp.water,train,10,0,100,2f
0.956824,0.764041,1.430005,0.954182,0.112187,-0.422564,-1.068293,0.585697,-2.144889,-1.654612,0.741359,0.862081,do_min,val,10,0,100,2f
0.966276,0.735004,1.796501,0.839508,0.096675,-0.372799,-1.326703,0.490568,-5.080611,-2.029187,0.732274,0.836301,do_mean,val,10,0,100,2f
1.313638,0.570704,2.896852,1.201602,0.112803,-0.357044,-2.327508,0.995499,-6.220861,-4.147032,0.590845,0.684875,do_max,val,10,0,100,2f
2.135085,0.296373,4.152886,2.904628,0.722252,0.435507,-2.398772,2.212318,-0.41071,-110.751653,0.177344,0.529218,GPP,val,10,0,100,2f
1.921472,0.153383,3.239409,2.745844,NA,-0.661379,-2.73664,2.059737,-60.909035,-1.563992,NA,0.438564,ER,val,10,0,100,2f
3.356667,0.072217,7.880003,3.770731,0.595589,-0.370642,-7.580052,3.728884,-15.226594,-118.170529,0.116641,-0.062134,K600,val,10,0,100,2f
0.451424,0.016112,0.970006,0.185313,0.52982,0.028828,-0.843906,0.158186,-4.861366,-98.243824,-0.005018,0.232919,depth,val,10,0,100,2f
2.551149,0.840511,3.580489,2.318884,0.18229,-0.006742,-3.250279,1.436445,-6.40747,-4.316681,0.816444,0.814699,temp.water,val,10,0,100,2f
0.956824,0.764041,1.430005,0.954182,0.112187,-0.422564,-1.068293,0.585697,-2.144889,-1.654612,0.741359,0.862081,do_min,val_times,10,0,100,2f
0.966276,0.735004,1.796501,0.839508,0.096675,-0.372799,-1.326703,0.490568,-5.080611,-2.029187,0.732274,0.836301,do_mean,val_times,10,0,100,2f
1.313638,0.570704,2.896852,1.201602,0.112803,-0.357044,-2.327508,0.995499,-6.220861,-4.147032,0.590845,0.684875,do_max,val_times,10,0,100,2f
2.135085,0.296373,4.152886,2.904628,0.722252,0.435507,-2.398772,2.212318,-0.41071,-110.751653,0.177344,0.529218,GPP,val_times,10,0,100,2f
1.921472,0.153383,3.239409,2.745844,NA,-0.661379,-2.73664,2.059737,-60.909035,-1.563992,NA,0.438564,ER,val_times,10,0,100,2f
3.356667,0.072217,7.880003,3.770731,0.595589,-0.370642,-7.580052,3.728884,-15.226594,-118.170529,0.116641,-0.062134,K600,val_times,10,0,100,2f
0.451424,0.016112,0.970006,0.185313,0.52982,0.028828,-0.843906,0.158186,-4.861366,-98.243824,-0.005018,0.232919,depth,val_times,10,0,100,2f
2.551149,0.840511,3.580489,2.318884,0.18229,-0.006742,-3.250279,1.436445,-6.40747,-4.316681,0.816444,0.814699,temp.water,val_times,10,0,100,2f
1.212531,0.76364,1.450107,1.994001,0.196159,-0.102752,-1.185027,1.3929,-2.200575,-1.515405,0.717441,0.806784,do_min,train,10,1,100,2f
1.137001,0.785129,1.444885,1.730744,0.154996,0.105881,-1.143999,1.06102,-2.653172,-0.274815,0.778819,0.823035,do_mean,train,10,1,100,2f
1.505365,0.679799,2.381979,1.877767,0.164439,0.334386,-1.872768,1.225598,-4.537915,-0.238007,0.729745,0.746514,do_max,train,10,1,100,2f
1.849142,0.462494,4.10542,1.857811,0.644848,0.192306,-3.180903,1.548366,-1.412769,-48.932673,0.383582,0.524728,GPP,train,10,1,100,2f
1.943859,0.358011,2.394212,4.392899,NA,0.077163,-1.986115,3.678452,-36.885234,-2.296133,NA,0.395548,ER,train,10,1,100,2f
2.911927,0.451771,6.467968,3.408349,0.594727,0.175081,-5.831475,2.762196,-5.659604,-20.718522,0.27417,0.423899,K600,train,10,1,100,2f
1.128444,-2.7738,2.559319,0.855603,1.172831,-0.329429,-2.35329,0.665733,-9.696505,-649.324207,-4.789986,-0.532066,depth,train,10,1,100,2f
2.496571,0.844957,2.414128,2.620528,0.250574,0.093975,-2.097728,1.494196,-2.114578,-2.170167,0.769864,0.862709,temp.water,train,10,1,100,2f
0.898124,0.792105,1.390597,0.826097,0.105564,-0.457405,-1.161814,0.455581,-1.973944,-0.98975900000000006,0.770998,0.848062,do_min,val,10,1,100,2f
0.848269,0.795777,1.548831,0.852546,0.085188,-0.189951,-1.246935,0.498054,-3.519603,-2.124005,0.792117,0.803474,do_mean,val,10,1,100,2f
1.257881,0.606374,2.57934,1.392402,0.109513,0.050552,-2.145164,1.139143,-4.72471,-5.911385,0.614362,0.635238,do_max,val,10,1,100,2f
2.029964,0.363953,4.144209,2.623382,0.70778,0.538424,-2.634645,2.077805,-0.404822,-90.158277,0.209982,0.489695,GPP,val,10,1,100,2f
1.805366,0.252607,3.024016,2.782153,NA,-0.562121,-2.530719,2.2108,-52.949886,-1.632249,NA,0.448494,ER,val,10,1,100,2f
2.310116,0.560562,4.741618,2.196955,0.437242,0.029957,-4.190806,1.770417,-4.875269,-39.453854,0.523912,0.595779,K600,val,10,1,100,2f
1.134823,-5.217739,2.477808,0.796179,1.188357,-0.356833,-2.405226,0.570007,-37.245962,-1830.938195,-7.681312,-0.810375,depth,val,10,1,100,2f
2.787809,0.809548,3.169386,2.682304,0.208503,0.132975,-2.843941,1.223833,-4.80411,-6.113748,0.759858,0.820784,temp.water,val,10,1,100,2f
0.898124,0.792105,1.390597,0.826097,0.105564,-0.457405,-1.161814,0.455581,-1.973944,-0.98975900000000006,0.770998,0.848062,do_min,val_times,10,1,100,2f
0.848269,0.795777,1.548831,0.852546,0.085188,-0.189951,-1.246935,0.498054,-3.519603,-2.124005,0.792117,0.803474,do_mean,val_times,10,1,100,2f
1.257881,0.606374,2.57934,1.392402,0.109513,0.050552,-2.145164,1.139143,-4.72471,-5.911385,0.614362,0.635238,do_max,val_times,10,1,100,2f
2.029964,0.363953,4.144209,2.623382,0.70778,0.538424,-2.634645,2.077805,-0.404822,-90.158277,0.209982,0.489695,GPP,val_times,10,1,100,2f
1.805366,0.252607,3.024016,2.782153,NA,-0.562121,-2.530719,2.2108,-52.949886,-1.632249,NA,0.448494,ER,val_times,10,1,100,2f
2.310116,0.560562,4.741618,2.196955,0.437242,0.029957,-4.190806,1.770417,-4.875269,-39.453854,0.523912,0.595779,K600,val_times,10,1,100,2f
1.134823,-5.217739,2.477808,0.796179,1.188357,-0.356833,-2.405226,0.570007,-37.245962,-1830.938195,-7.681312,-0.810375,depth,val_times,10,1,100,2f
