rmse,nse,rmse_top10,rmse_bot10,rmse_logged,mean_bias,mean_bias_top10,mean_bias_bot10,nse_top10,nse_bot10,nse_logged,kge,variable,partition,nstates,rep_id,nepochs,model_id
1.622511,0.382102,3.352176,1.332939,0.206031,-0.514048,-2.365229,0.754257,-16.215128,-4.899252,0.218548,0.687645,do_min,val,10,1,100,2f
1.791241,0.192227,3.76275,1.349733,0.207606,-0.706735,-2.63063,0.023742,-20.537393,-8.483319,-0.081389,0.654638,do_mean,val,10,1,100,2f
2.116377,0.033214,4.519303,1.603998,0.211532,-0.798986,-3.404239,-0.156003,-13.160346,-12.427681,-0.217921,0.573636,do_max,val,10,1,100,2f
2.378806,0.255528,5.502195,2.296,0.972393,-0.140557,-3.905049,1.536373,-1.385429,-161.880025,-0.029594,0.454165,GPP,val,10,1,100,2f
3.128352,-0.078074,2.274433,7.634272,NA,0.910638,-1.717996,6.895541,-33.391168,-5.666432,NA,0.092149,ER,val,10,1,100,2f
2.49527,0.415434,4.333039,3.494407,0.608116,0.869581,-3.79241,3.257393,-2.824233,-96.908569,0.153402,0.459974,K600,val,10,1,100,2f
1.832936,-4.34531,3.617323,0.904778,0.972155,-0.865646,-3.232923,0.192879,-16.555554,-1343.73857,-1.426,-0.548919,depth,val,10,1,100,2f
5.87291,0.267741,8.038532,3.64369,0.6312,-3.738812,-7.900859,-1.309234,-52.577883,-7.805456,-0.683973,0.667338,temp.water,val,10,1,100,2f
1.142757,0.663427,1.750888,1.388147,0.144371,-0.166542,-1.028121,0.927955,-3.714622,-4.618361,0.571675,0.801089,do_min,val_times,10,1,100,2f
1.200906,0.590687,1.930764,1.230491,0.137509,-0.283918,-1.119749,0.311022,-6.023454,-5.507784,0.458337,0.800293,do_mean,val_times,10,1,100,2f
1.53596,0.413099,2.785253,1.500145,0.148204,-0.350344,-2.030249,0.492667,-5.675218,-7.022363,0.293734,0.699023,do_max,val_times,10,1,100,2f
2.036099,0.360103,4.274259,2.461586,0.76309,0.064996,-2.682209,1.623403,-0.494375,-79.260692,0.05946,0.56338,GPP,val_times,10,1,100,2f
1.972157,0.108129,2.162464,4.189858,NA,-0.042836,-1.650607,3.575222,-26.587996,-4.96985,NA,0.360188,ER,val_times,10,1,100,2f
2.609621,0.43923,5.372619,3.449807,0.513554,0.161615,-4.935697,3.205357,-6.543044,-98.748704,0.343225,0.409552,K600,val_times,10,1,100,2f
1.427219,-8.834625,2.843037,0.830476,1.072544,-0.441392,-2.616529,0.191623,-49.351812,-1992.168927,-5.343409,-1.092787,depth,val_times,10,1,100,2f
4.83453,0.427246,7.103567,3.620476,0.491377,-1.51005,-6.983112,1.365338,-28.156694,-11.960271,-0.333745,0.66326,temp.water,val_times,10,1,100,2f
0.865456,0.818936,0.985293,1.257386,0.100505,0.08555,-0.636556,1.097308,-0.395524,-4.520277,0.784207,0.879723,do_min,train,10,2,100,2f
0.82885,0.812758,1.156386,1.144531,0.082056,0.109343,-0.685669,1.064596,-1.23746,-6.126446,0.801361,0.881182,do_mean,train,10,2,100,2f
1.19874,0.644712,2.127342,1.400645,0.104653,-0.019576,-1.432471,1.283456,-3.640135,-9.421019,0.643075,0.767,do_max,train,10,2,100,2f
1.510227,0.616805,3.410836,1.31224,0.502155,-0.218739,-2.625041,0.937963,-0.880116,-21.091056,0.556124,0.648646,GPP,train,10,2,100,2f
1.631899,0.400493,2.012692,3.449238,NA,0.032776,-1.71969,2.941638,-25.142043,-2.849981,NA,0.446732,ER,train,10,2,100,2f
3.397725,0.203933,7.216938,4.92279,0.632859,0.222716,-6.796221,4.767079,-7.794076,-22.610956,0.035011,0.113321,K600,train,10,2,100,2f
0.450962,-0.408805,1.063088,0.348281,0.58391,-0.059221,-0.919543,0.314449,-2.98417,-122.358237,-0.845417,-0.13437,depth,train,10,2,100,2f
2.773713,0.793481,3.971175,2.669125,0.264196,0.158198,-3.581607,1.321298,-12.518845,-2.034039,0.736097,0.796096,temp.water,train,10,2,100,2f
1.049266,0.741588,1.750996,1.575367,0.125379,0.096461,-1.174586,1.462434,-3.697068,-7.240241,0.710605,0.753192,do_min,val,10,2,100,2f
1.156629,0.663202,2.339683,1.609167,0.117541,0.007271,-1.635782,1.546115,-7.327155,-12.47929,0.653357,0.69792,do_mean,val,10,2,100,2f
1.637915,0.420935,3.515283,2.118265,0.147134,-0.202405,-2.779547,2.021091,-7.56745,-22.41823,0.410758,0.548065,do_max,val,10,2,100,2f
2.783977,-0.019674,4.817696,3.689966,1.089942,0.512047,-3.028424,2.395097,-0.82883,-419.696181,-0.370038,0.424645,GPP,val,10,2,100,2f
2.991526,0.014168,2.604479,6.825762,NA,0.671463,-1.667736,5.920222,-44.096444,-4.32918,NA,0.254507,ER,val,10,2,100,2f
3.189975,0.044626,4.215803,4.886208,0.771192,1.95432,-3.585084,4.819626,-2.620092,-190.433384,-0.361536,0.209326,K600,val,10,2,100,2f
1.201728,-1.297687,2.735275,0.377913,1.733238,-0.724961,-2.605795,0.357288,-9.037879,-233.605141,-6.015075,-0.704141,depth,val,10,2,100,2f
5.478534,0.362784,7.878662,5.874459,0.667079,-3.472355,-7.741765,-4.063306,-50.467975,-21.88784,-1.704437,0.724647,temp.water,val,10,2,100,2f
0.910235,0.78646,1.115531,1.440653,0.110369,0.156128,-0.555785,1.301897,-0.913786,-5.051427,0.749673,0.821295,do_min,val_times,10,2,100,2f
0.935517,0.751606,1.50596,1.349644,0.09666,0.085992,-0.835526,1.266288,-3.272866,-6.829145,0.732357,0.797503,do_mean,val_times,10,2,100,2f
1.362716,0.538028,2.593027,1.79319,0.121776,-0.152596,-1.929894,1.646152,-4.785626,-10.462731,0.523163,0.669172,do_max,val_times,10,2,100,2f
2.217543,0.240974,4.082164,3.287399,0.794842,0.237447,-2.470335,1.931906,-0.363072,-142.145532,-0.069912,0.544672,GPP,val_times,10,2,100,2f
1.923924,0.151221,2.255542,3.824709,NA,-0.100941,-1.517312,3.093208,-29.014036,-3.974641,NA,0.447524,ER,val_times,10,2,100,2f
2.97799,0.269742,5.290567,4.763102,0.61381,0.955818,-4.944114,4.67432,-6.314406,-189.150483,0.061766,0.248084,K600,val_times,10,2,100,2f
0.6539,-1.064425,1.50954,0.408227,1.118707,-0.161814,-1.44889,0.394221,-13.195127,-480.606485,-3.503281,-0.536984,depth,val_times,10,2,100,2f
4.546827,0.493386,7.041691,4.117267,0.55729,-1.482129,-6.772858,-0.34953,-27.650961,-15.761033,-0.787962,0.740009,temp.water,val_times,10,2,100,2f
0.909865,0.799877,1.382229,1.256445,0.104167,-0.08185,-1.104109,0.997608,-1.746416,-4.512017,0.768194,0.794893,do_min,train,10,3,100,2f
0.896379,0.781004,1.421436,0.973988,0.089115,-0.170975,-1.163147,0.677241,-2.38068,-4.160895,0.765716,0.830127,do_mean,train,10,3,100,2f
1.243686,0.61757,2.254595,1.404921,0.110252,-0.020348,-1.692472,1.268873,-4.211865,-9.484747,0.603861,0.687813,do_max,train,10,3,100,2f
1.622066,0.557949,3.667874,1.387529,0.526724,-0.089586,-2.878756,1.121757,-1.174161,-23.698726,0.511626,0.607223,GPP,train,10,3,100,2f
1.674398,0.36886,2.126024,3.566834,NA,-0.035047,-1.855647,3.104397,-28.168997,-3.116974,NA,0.403015,ER,train,10,3,100,2f
3.48419,0.162901,8.19079,3.905772,0.60486,-0.582203,-7.758054,3.667428,-10.327547,-13.862942,0.118508,0.118648,K600,train,10,3,100,2f
0.776366,-3.17545,0.849841,0.782581,0.999269,0.168921,-0.167528,0.345701,-1.546096,-621.828522,-4.05952,-0.272035,depth,train,10,3,100,2f
3.563303,0.659166,3.952038,4.335996,0.320234,-0.158802,-3.412454,3.581648,-12.388868,-7.006836,0.61344,0.701155,temp.water,train,10,3,100,2f
1.643775,0.3658,3.829911,1.907248,0.190026,-0.028259,-2.708744,1.75797,-21.471599,-11.077874,0.335241,0.520916,do_min,val,10,3,100,2f
1.705565,0.26765099999999997,4.237115,1.209431,0.176558,-0.396101,-2.9976,1.018473,-26.310077,-6.614246,0.217876,0.543016,do_mean,val,10,3,100,2f
1.969369,0.16286,4.612163,1.692488,0.181868,-0.301607,-3.495017,1.596962,-13.748236,-13.950118,0.099717,0.410304,do_max,val,10,3,100,2f
2.33898,0.280248,5.322802,2.783438,0.927819,0.317547,-3.876439,2.466364,-1.232416,-238.37952,0.076564,0.368724,GPP,val,10,3,100,2f
2.910121,0.067091,2.444608,7.233003,NA,0.673451,-1.96408,6.550303,-38.730065,-4.984053,NA,0.131667,ER,val,10,3,100,2f
3.13535,0.077066,4.636371,4.591639,0.739814,1.462968,-4.0996880000000004,4.368114,-3.3784,-168.047648,-0.252994,0.2178,K600,val,10,3,100,2f
1.082081,-0.862934,2.123185,0.979218,1.243585,-0.339244,-1.899685,0.644355,-5.048054,-1574.11562,-2.438033,0.007261,depth,val,10,3,100,2f
4.33953,0.6002,6.668251,2.355921,0.311704,-2.557211,-6.536797,-0.345731,-35.868543,-2.681208,0.589337,0.72925,temp.water,val,10,3,100,2f
1.140947,0.664492,1.988084,1.659752,0.135093,0.07959,-1.209723,1.482729,-5.07855,-7.032032,0.62496,0.713916,do_min,val_times,10,3,100,2f
1.128736,0.638405,2.167715,1.024529,0.115565,-0.187448,-1.325769,0.767033,-7.853124,-3.511538,0.617423,0.756447,do_mean,val_times,10,3,100,2f
1.462914,0.467595,2.954372,1.586155,0.131269,-0.140759,-2.139606,1.460083,-6.510465,-7.968643,0.445921,0.606042,do_max,val_times,10,3,100,2f
1.973514,0.398837,4.213087,2.594588,0.697568,0.288474,-2.760644,2.121491,-0.451907,-88.168154,0.232614,0.514827,GPP,val_times,10,3,100,2f
1.852714,0.21289,2.194465,3.944071,NA,-0.132137,-1.794368,3.440655,-27.410564,-4.289984,NA,0.356656,ER,val_times,10,3,100,2f
2.938886,0.288794,5.594718,4.489625,0.588432,0.25763200000000003,-5.10897,4.351392,-7.17958,-167.942073,0.137745,0.261956,K600,val_times,10,3,100,2f
0.844033,-2.4395,0.790331,0.990877,1.129674,0.166768,-0.518329,0.734819,-2.891066,-2836.458686,-3.223393,-0.108998,depth,val_times,10,3,100,2f
3.987287,0.610404,6.26283,2.825723,0.283094,-1.291209,-6.043362,1.18293,-21.663479,-6.894811,0.557305,0.723055,temp.water,val_times,10,3,100,2f
